36.1262185,4.7352702,1.0000000
36.2826924,4.8602247,1.0000000
36.4355178,4.9887942,1.0000000
36.5845301,5.1217701,1.0000000
36.7293249,5.2599331,1.0000000
36.8683109,5.4028009,1.0000000
37.0019351,5.5518599,1.0000000
37.1287542,5.7064658,1.0000000
37.2477043,5.8660015,1.0000000
37.3596565,6.0324202,1.0000000
37.4627911,6.2037103,1.0000000
37.5565796,6.3792136,1.0000000
37.6416892,6.5605588,1.0000000
37.7171218,6.7459761,1.0000000
37.7825224,6.9343785,1.0000000
37.8379482,7.1254536,1.0000000
37.8837407,7.3203421,1.0000000
37.9192968,7.5169226,1.0000000
37.9442387,7.7146811,1.0000000
37.9576537,7.9135131,1.0000000
37.9577205,8.1132349,1.0000000
37.9419558,8.3123735,1.0000000
37.9087360,8.5082907,1.0000000
37.8591693,8.7011390,1.0000000
37.7948379,8.8911771,1.0000000
37.7177999,9.0756343,1.0000000
37.6286976,9.2538148,1.0000000
37.5279830,9.4272559,1.0000000
37.4186928,9.5945146,1.0000000
37.3029775,9.7572824,1.0000000
37.1831418,9.9178744,1.0000000
37.0629345,10.0772758,1.0000000
36.9447452,10.2387616,1.0000000
36.8323415,10.4038560,1.0000000
36.7286631,10.5754301,1.0000000
36.6381010,10.7534980,1.0000000
36.5639791,10.9390738,1.0000000
36.5095458,11.1325727,1.0000000
36.4785949,11.3293212,1.0000000
36.4732975,11.5283912,1.0000000
36.4962547,11.7282919,1.0000000
36.5454933,11.9206360,1.0000000
36.6187715,12.1049224,1.0000000
36.7149198,12.2796773,1.0000000
36.8322906,12.4410568,1.0000000
36.9689839,12.5861619,1.0000000
37.1219775,12.7127549,1.0000000
37.2895206,12.8204019,1.0000000
37.4706339,12.9069333,1.0000000
37.6588159,12.9671242,1.0000000
37.8565206,13.0020796,1.0000000
38.0574795,13.0099966,1.0000000
38.2560989,12.9906422,1.0000000
38.4512765,12.9443692,1.0000000
38.6374114,12.8732202,1.0000000
38.8142523,12.7785077,1.0000000
38.9786587,12.6642827,1.0000000
39.1297871,12.5349753,1.0000000
39.2696416,12.3935098,1.0000000
39.4003690,12.2417552,1.0000000
39.5218812,12.0835703,1.0000000
39.6357668,11.9201192,1.0000000
39.7430624,11.7519531,1.0000000
39.8441936,11.5792689,1.0000000
39.9382692,11.4037152,1.0000000
40.0254776,11.2246199,1.0000000
40.1056665,11.0415638,1.0000000
40.1784523,10.8545134,1.0000000
40.2426092,10.6661333,1.0000000
40.2986487,10.4746031,1.0000000
40.3463634,10.2798082,1.0000000
40.3850689,10.0841794,1.0000000
40.4149498,9.8867869,1.0000000
40.4359396,9.6873651,1.0000000
40.4477838,9.4884665,1.0000000
40.4506367,9.2885745,1.0000000
40.4444730,9.0885713,1.0000000
40.4294279,8.8896534,1.0000000
40.4055491,8.6909985,1.0000000
40.3731204,8.4939890,1.0000000
40.3322880,8.2983725,1.0000000
40.2833198,8.1045406,1.0000000
40.2265962,7.9130453,1.0000000
40.1623623,7.7237627,1.0000000
40.0910631,7.5371260,1.0000000
40.0130354,7.3531177,1.0000000
39.9287594,7.1720420,1.0000000
39.8384390,6.9936033,1.0000000
39.7427214,6.8184123,1.0000000
39.6415947,6.6458647,1.0000000
39.5356615,6.4764581,1.0000000
39.4252505,6.3102346,1.0000000
39.3102011,6.1465892,1.0000000
39.1913079,5.9863116,1.0000000
39.0683317,5.8287566,1.0000000
38.9416758,5.6741828,1.0000000
38.8117503,5.5228219,1.0000000
38.6781233,5.3739571,1.0000000
38.5415409,5.2282321,1.0000000
38.4020056,5.0854492,1.0000000
38.2593897,4.9453224,1.0000000
38.1142150,4.8082185,1.0000000
37.9663702,4.6738896,1.0000000
37.8159468,4.5423027,1.0000000
37.6632621,4.4136209,1.0000000
37.5081838,4.2876280,1.0000000
37.3509019,4.1643885,1.0000000
37.1916080,4.0439617,1.0000000
37.0301841,3.9261769,1.0000000
36.8668450,3.8111179,1.0000000
36.7017150,3.6987968,1.0000000
36.5346977,3.5890801,1.0000000
36.3660009,3.4820412,1.0000000
36.1957188,3.3776726,1.0000000
36.0237664,3.2758614,1.0000000
35.8503417,3.1766651,1.0000000
35.6755288,3.0800684,1.0000000
35.4992363,2.9859613,1.0000000
35.3216637,2.8943910,1.0000000
35.1428954,2.8053366,1.0000000
34.9628130,2.7186781,1.0000000
34.7816340,2.6344582,1.0000000
34.5994471,2.5526501,1.0000000
34.4160909,2.4731162,1.0000000
34.2318181,2.3959002,1.0000000
34.0467131,2.3209623,1.0000000
33.8606040,2.2481576,1.0000000
33.6737365,2.1775094,1.0000000
33.4861369,2.1089562,1.0000000
33.2977374,2.0424098,1.0000000
33.1086765,1.9778604,1.0000000
32.9189752,1.9152595,1.0000000
32.7286350,1.8545564,1.0000000
32.5377223,1.7957250,1.0000000
32.3462420,1.7387224,1.0000000
32.1542411,1.6835212,1.0000000
31.9617549,1.6300924,1.0000000
31.7687611,1.5783937,1.0000000
31.5753328,1.5284101,1.0000000
31.3815040,1.4801173,1.0000000
31.1872195,1.4334705,1.0000000
30.9925652,1.3884606,1.0000000
30.7975895,1.3450691,1.0000000
30.6022050,1.3032486,1.0000000
30.4065041,1.2629920,1.0000000
30.2105507,1.2242848,1.0000000
30.0142325,1.1870781,1.0000000
29.8176472,1.1513648,1.0000000
29.6208648,1.1171306,1.0000000
29.4237605,1.0843273,1.0000000
29.2264378,1.0529467,1.0000000
29.0289592,1.0229712,1.0000000
28.8312008,0.9943554,1.0000000
28.6332731,0.9670885,1.0000000
28.4352176,0.9411482,1.0000000
28.2369240,0.9164922,1.0000000
28.0385087,0.8931071,1.0000000
27.8399835,0.8709647,1.0000000
27.6412610,0.8500263,1.0000000
27.4424607,0.8302748,1.0000000
27.2435616,0.8116772,1.0000000
27.0445049,0.7941973,1.0000000
26.8454069,0.7778140,1.0000000
26.6462186,0.7624908,1.0000000
26.4469106,0.7481933,1.0000000
26.2475871,0.7348957,1.0000000
26.0481831,0.7225598,1.0000000
25.8486950,0.7111516,1.0000000
25.6492042,0.7006411,1.0000000
25.4496467,0.6909896,1.0000000
25.2500393,0.6821627,1.0000000
25.0504246,0.6741263,1.0000000
24.8507649,0.6668424,1.0000000
24.6510839,0.6602753,1.0000000
24.4513804,0.6543881,1.0000000
24.2516592,0.6491437,1.0000000
24.0519303,0.6445046,1.0000000
23.8521718,0.6404329,1.0000000
23.6524197,0.6368913,1.0000000
23.4526593,0.6338415,1.0000000
23.2528706,0.6312452,1.0000000
23.0531093,0.6290650,1.0000000
22.8533262,0.6272622,1.0000000
22.6535243,0.6257988,1.0000000
22.4537674,0.6246374,1.0000000
22.2539656,0.6237395,1.0000000
22.0541609,0.6230679,1.0000000
21.8544156,0.6225855,1.0000000
21.6545961,0.6222547,1.0000000
21.4547946,0.6220396,1.0000000
21.2550624,0.6219104,1.0000000
21.0552242,0.6218517,1.0000000
20.8554354,0.6218800,1.0000000
20.6557135,0.6220320,1.0000000
20.4558971,0.6223497,1.0000000
20.2561226,0.6228492,1.0000000
20.0563615,0.6235488,1.0000000
19.8565576,0.6244742,1.0000000
19.6567790,0.6256502,1.0000000
19.4570156,0.6271010,1.0000000
19.2572237,0.6288510,1.0000000
19.0574514,0.6309233,1.0000000
18.8576902,0.6333410,1.0000000
18.6579160,0.6361273,1.0000000
18.4581576,0.6393041,1.0000000
18.2584092,0.6428938,1.0000000
18.0586603,0.6469186,1.0000000
17.8589264,0.6514000,1.0000000
17.6592038,0.6563600,1.0000000
17.4594924,0.6618201,1.0000000
17.2597974,0.6678019,1.0000000
17.0601172,0.6743273,1.0000000
16.8604601,0.6814177,1.0000000
16.6608229,0.6890952,1.0000000
16.4612055,0.6973819,1.0000000
16.2616254,0.7062994,1.0000000
16.0620699,0.7158710,1.0000000
15.8625406,0.7261197,1.0000000
15.6630665,0.7370674,1.0000000
15.4636223,0.7487395,1.0000000
15.2642131,0.7611603,1.0000000
15.0648813,0.7743523,1.0000000
14.8655852,0.7883441,1.0000000
14.6663363,0.8031620,1.0000000
14.4671919,0.8188291,1.0000000
14.2680891,0.8353792,1.0000000
14.0690517,0.8528405,1.0000000
13.8701509,0.8712376,1.0000000
13.6712920,0.8906112,1.0000000
13.4725330,0.9109958,1.0000000
13.2739213,0.9324384,1.0000000
13.0753926,0.9550000,1.0000000
12.8770150,0.9787270,1.0000000
12.6787982,1.0036708,1.0000000
12.4807261,1.0298860,1.0000000
12.2828454,1.0574182,1.0000000
12.0851563,1.0863183,1.0000000
11.8876800,1.1166338,1.0000000
11.6904353,1.1484113,1.0000000
11.4934311,1.1816985,1.0000000
11.2967140,1.2165356,1.0000000
11.1002703,1.2529727,1.0000000
10.9041331,1.2910505,1.0000000
10.7083631,1.3308031,1.0000000
10.5129127,1.3722856,1.0000000
10.3178495,1.4155288,1.0000000
10.1232391,1.4605616,1.0000000
9.9290023,1.5074459,1.0000000
9.7352451,1.5561997,1.0000000
9.5420311,1.6068481,1.0000000
9.3492568,1.6594607,1.0000000
9.1570626,1.7140411,1.0000000
8.9655069,1.7706126,1.0000000
8.7744724,1.8292511,1.0000000
8.5841241,1.8899474,1.0000000
8.3945147,1.9527237,1.0000000
8.2055266,2.0176602,1.0000000
8.0173349,2.0847384,1.0000000
7.8299882,2.1539803,1.0000000
7.6433837,2.2254664,1.0000000
7.4576908,2.2991749,1.0000000
7.2729561,2.3751289,1.0000000
7.0891057,2.4534037,1.0000000
6.9062829,2.5339831,1.0000000
6.7245467,2.6168695,1.0000000
6.5438250,2.7021158,1.0000000
6.3642438,2.7896827,1.0000000
6.1858609,2.8795591,1.0000000
6.0086158,2.9717946,1.0000000
5.8326191,3.0663514,1.0000000
5.6579246,3.1632195,1.0000000
5.4845068,3.2624340,1.0000000
5.3124529,3.3639685,1.0000000
5.1418036,3.4678239,1.0000000
4.9725818,3.5740146,1.0000000
4.8048641,3.6825250,1.0000000
4.6386616,3.7933855,1.0000000
4.4740483,3.9065900,1.0000000
4.3111264,4.0221167,1.0000000
4.1498506,4.1400559,1.0000000
3.9903481,4.2603831,1.0000000
3.8327883,4.3830429,1.0000000
3.6770424,4.5082246,1.0000000
3.5233075,4.6358732,1.0000000
3.3718323,4.7658890,1.0000000
3.2223949,4.8985920,1.0000000
3.0753157,5.0338472,1.0000000
2.9308573,5.1715632,1.0000000
2.7887412,5.3121898,1.0000000
2.6495105,5.4553922,1.0000000
2.5132702,5.6012677,1.0000000
2.3797900,5.7503224,1.0000000
2.2499648,5.9018176,1.0000000
2.1234867,6.0563892,1.0000000
2.0004568,6.2142751,1.0000000
1.8818973,6.3744955,1.0000000
1.7671658,6.5383047,1.0000000
1.6570911,6.7049846,1.0000000
1.5518616,6.8747316,1.0000000
1.4515552,7.0479822,1.0000000
1.3570725,7.2237200,1.0000000
1.2681879,7.4028389,1.0000000
1.1854875,7.5846915,1.0000000
1.1091542,7.7694044,1.0000000
1.0396143,7.9566929,1.0000000
0.9772102,8.1466093,1.0000000
0.9224378,8.3386939,1.0000000
0.8756074,8.5330180,1.0000000
0.8371137,8.7291529,1.0000000
0.8072978,8.9264912,1.0000000
0.7863079,9.1255485,1.0000000
0.7744644,9.3247100,1.0000000
0.7718441,9.5247330,1.0000000
0.7785777,9.7246056,1.0000000
0.7946087,9.9230502,1.0000000
0.8201757,10.1220763,1.0000000
0.8549312,10.3187361,1.0000000
0.8987436,10.5130695,1.0000000
0.9519585,10.7066011,1.0000000
1.0137061,10.8964709,1.0000000
1.0835670,11.0823546,1.0000000
1.1624666,11.2670835,1.0000000
1.2488337,11.4474357,1.0000000
1.3422552,11.6234732,1.0000000
1.4425533,11.7954956,1.0000000
1.5499567,11.9638949,1.0000000
1.6642188,12.1273847,1.0000000
1.7860078,12.2848753,1.0000000
1.9170102,12.4351504,1.0000000
2.0592827,12.5760527,1.0000000
2.2131521,12.7030968,1.0000000
2.3792005,12.8125059,1.0000000
2.5587465,12.9018691,1.0000000
2.7480638,12.9672722,1.0000000
2.9441114,13.0068240,1.0000000
3.1441334,13.0197521,1.0000000
3.3424723,13.0060139,1.0000000
3.5402167,12.9654288,1.0000000
3.7295632,12.8990409,1.0000000
3.9061864,12.8095683,1.0000000
4.0701402,12.6986407,1.0000000
4.2203219,12.5673101,1.0000000
4.3527627,12.4178308,1.0000000
4.4651360,12.2528355,1.0000000
4.5557096,12.0746483,1.0000000
4.6226760,11.8872025,1.0000000
4.6653821,11.6940309,1.0000000
4.6823677,11.4955534,1.0000000
4.6717945,11.2942289,1.0000000
4.6349127,11.0990172,1.0000000
4.5739830,10.9090982,1.0000000
4.4922601,10.7254095,1.0000000
4.3954803,10.5510004,1.0000000
4.2874120,10.3827424,1.0000000
4.1725233,10.2185491,1.0000000
4.0556782,10.0567940,1.0000000
3.9391603,9.8940446,1.0000000
3.8263009,9.7291690,1.0000000
3.7190490,9.5594919,1.0000000
3.6207590,9.3857250,1.0000000
3.5325480,9.2056740,1.0000000
3.4560655,9.0188166,1.0000000
3.3936309,8.8303779,1.0000000
3.3436817,8.6395215,1.0000000
3.3037147,8.4435796,1.0000000
3.2752259,8.2467153,1.0000000
3.2577811,8.0489234,1.0000000
3.2517468,7.8500494,1.0000000
3.2580840,7.6498636,1.0000000
3.2776337,7.4491729,1.0000000
3.3099361,7.2537872,1.0000000
3.3556688,7.0590937,1.0000000
3.4146933,6.8668188,1.0000000
3.4855374,6.6809540,1.0000000
3.5687754,6.4989552,1.0000000
3.6633373,6.3225684,1.0000000
3.7681487,6.1526586,1.0000000
3.8827473,5.9886759,1.0000000
4.0057677,5.8312456,1.0000000
4.1363324,5.6799347,1.0000000
4.2731386,5.5344738,1.0000000
4.4152244,5.3939387,1.0000000
4.5614074,5.2577897,1.0000000
4.7110551,5.1254429,1.0000000
4.8638904,4.9967046,1.0000000
5.0195834,4.8716422,1.0000000
5.1782247,4.7500765,1.0000000
5.3394979,4.6321486,1.0000000
5.5032654,4.5178477,1.0000000
5.6696206,4.4070076,1.0000000
5.8381345,4.2998070,1.0000000
6.0089046,4.1960716,1.0000000
6.1817860,4.0957827,1.0000000
6.3563947,3.9990415,1.0000000
6.5331288,3.9055125,1.0000000
6.7114452,3.8153667,1.0000000
6.8911748,3.7285523,1.0000000
7.0727766,3.6447238,1.0000000
7.2554740,3.5640985,1.0000000
7.4394522,3.4864391,1.0000000
7.6248130,3.4115641,1.0000000
7.8110456,3.3395467,1.0000000
7.9983808,3.2701704,1.0000000
8.1867343,3.2033553,1.0000000
8.3757981,3.1391019,1.0000000
8.5657735,3.0772405,1.0000000
8.7565236,3.0177258,1.0000000
8.9478666,2.9605270,1.0000000
9.1399408,2.9055221,1.0000000
9.3326228,2.8526738,1.0000000
9.5258099,2.8019401,1.0000000
9.7195719,2.7532379,1.0000000
9.9138191,2.7065302,1.0000000
10.1085033,2.6617720,1.0000000
10.3036347,2.6189078,1.0000000
10.4991534,2.5779008,1.0000000
10.6950535,2.5387051,1.0000000
10.8912993,2.5012825,1.0000000
11.0878499,2.4655975,1.0000000
11.2847342,2.4316034,1.0000000
11.4818829,2.3992718,1.0000000
11.6792669,2.3685677,1.0000000
11.8769412,2.3394441,1.0000000
12.0748121,2.3118771,1.0000000
12.2728619,2.2858304,1.0000000
12.4711615,2.2612575,1.0000000
12.6695983,2.2381348,1.0000000
12.8681716,2.2164237,1.0000000
13.0669556,2.1960781,1.0000000
13.2658238,2.1770726,1.0000000
13.4647990,2.1593649,1.0000000
13.6639472,2.1429099,1.0000000
13.8631331,2.1276782,1.0000000
14.0624073,2.1136241,1.0000000
14.2618180,2.1007026,1.0000000
14.4612286,2.0888798,1.0000000
14.6607156,2.0781069,1.0000000
14.8603049,2.0683385,1.0000000
15.0598672,2.0595356,1.0000000
15.2594970,2.0516473,1.0000000
15.4591976,2.0446271,1.0000000
15.6588577,2.0384309,1.0000000
15.8585757,2.0330068,1.0000000
16.0583302,2.0283064,1.0000000
16.2580574,2.0242810,1.0000000
16.4578227,2.0208784,1.0000000
16.6575976,2.0180478,1.0000000
16.8573668,2.0157375,1.0000000
17.0571511,2.0138946,1.0000000
17.2569328,2.0124662,1.0000000
17.4567237,2.0113989,1.0000000
17.6565092,2.0106387,1.0000000
17.8562947,2.0101315,1.0000000
18.0560951,2.0098226,1.0000000
18.2558719,2.0096574,1.0000000
18.4556646,2.0095834,1.0000000
18.6554679,2.0095549,1.0000000
18.8552312,2.0095455,1.0000000
19.0550369,2.0095435,1.0000000
19.2548390,2.0095428,1.0000000
19.4545863,2.0095406,1.0000000
19.6544091,2.0095352,1.0000000
19.8542054,2.0095262,1.0000000
20.0539384,2.0095133,1.0000000
20.2537809,2.0094970,1.0000000
20.4535597,2.0094787,1.0000000
20.6532894,2.0094699,1.0000000
