40.0915399,11.0942213,1.0000000
40.1643968,10.9082744,1.0000000
40.2291433,10.7197967,1.0000000
40.2858968,10.5277551,1.0000000
40.3341172,10.3332002,1.0000000
40.3733258,10.1379271,1.0000000
40.4038534,9.9400377,1.0000000
40.4253627,9.7410337,1.0000000
40.4377850,9.5419279,1.0000000
40.4412032,9.3416233,1.0000000
40.4356155,9.1419814,1.0000000
40.4211248,8.9426376,1.0000000
40.3978167,8.7437216,1.0000000
40.3660210,8.5466949,1.0000000
40.3257993,8.3507100,1.0000000
40.2775456,8.1567556,1.0000000
40.2215258,7.9648491,1.0000000
40.1580833,7.7751998,1.0000000
40.0876393,7.5881245,1.0000000
40.0105469,7.4036508,1.0000000
39.9271873,7.2219401,1.0000000
39.8378286,7.0429897,1.0000000
39.7430027,6.8672639,1.0000000
39.6425981,6.6940198,1.0000000
39.5374724,6.5241947,1.0000000
39.4275629,6.3571871,1.0000000
39.3132074,6.1931391,1.0000000
39.1949476,6.0324487,1.0000000
39.0723262,5.8741891,1.0000000
38.9462097,5.7192149,1.0000000
38.8165900,5.5672355,1.0000000
38.6834004,5.4179564,1.0000000
38.5472347,5.2718376,1.0000000
38.4079056,5.1284837,1.0000000
38.2656468,4.9879772,1.0000000
38.1207919,4.8504878,1.0000000
37.9731044,4.7156531,1.0000000
37.8229560,4.5836944,1.0000000
37.6705157,4.4546368,1.0000000
37.5155620,4.3281909,1.0000000
37.3584906,4.2045885,1.0000000
37.1993778,4.0837927,1.0000000
37.0380592,3.9655993,1.0000000
36.8748805,3.8501873,1.0000000
36.7098728,3.7375004,1.0000000
36.5429528,3.6274144,1.0000000
36.3743774,3.5200339,1.0000000
36.2041779,3.4153111,1.0000000
36.0323055,3.3131550,1.0000000
35.8589713,3.2136302,1.0000000
35.6842105,3.1166934,1.0000000
35.5079777,3.0222600,1.0000000
35.3304710,2.9303757,1.0000000
35.1517289,2.8409963,1.0000000
34.9716854,2.7540279,1.0000000
34.7905525,2.6695098,1.0000000
34.6083718,2.5873940,1.0000000
34.4250310,2.5075648,1.0000000
34.2407870,2.4300672,1.0000000
34.0556774,2.3548425,1.0000000
33.8695581,2.2817570,1.0000000
33.6826976,2.2108425,1.0000000
33.4950910,2.1420243,1.0000000
33.3066624,2.0752110,1.0000000
33.1175878,2.0104057,1.0000000
32.9278623,1.9475501,1.0000000
32.7374940,1.8865954,1.0000000
32.5465516,1.8275158,1.0000000
32.3550329,1.7702660,1.0000000
32.1630042,1.7148238,1.0000000
31.9704757,1.6611529,1.0000000
31.7774325,1.6092130,1.0000000
31.5839743,1.5589960,1.0000000
31.3900931,1.5104664,1.0000000
31.1957503,1.4635837,1.0000000
31.0010624,1.4183460,1.0000000
30.8060260,1.3747228,1.0000000
30.6105759,1.3326717,1.0000000
30.4148359,1.2921924,1.0000000
30.2188149,1.2532586,1.0000000
30.0224251,1.2158270,1.0000000
29.8257943,1.1798959,1.0000000
29.6289387,1.1454410,1.0000000
29.4317576,1.1124190,1.0000000
29.2343823,1.0808259,1.0000000
29.0368256,1.0506363,1.0000000
28.8389861,1.0218085,1.0000000
28.6409985,0.9943354,1.0000000
28.4428607,0.9681885,1.0000000
28.2444820,0.9433283,1.0000000
28.0460000,0.9197441,1.0000000
27.8473888,0.8974035,1.0000000
27.6485779,0.8762696,1.0000000
27.4497043,0.8563274,1.0000000
27.2507161,0.8375409,1.0000000
27.0515680,0.8198753,1.0000000
26.8523907,0.8033110,1.0000000
26.6531104,0.7878095,1.0000000
26.4537085,0.7733372,1.0000000
26.2543005,0.7598696,1.0000000
26.0548021,0.7473672,1.0000000
25.8552180,0.7357966,1.0000000
25.6556379,0.7251285,1.0000000
25.4559842,0.7153236,1.0000000
25.2562818,0.7063481,1.0000000
25.0565710,0.6981680,1.0000000
24.8568135,0.6907454,1.0000000
24.6570342,0.6840450,1.0000000
24.4572332,0.6780298,1.0000000
24.2574131,0.6726630,1.0000000
24.0575833,0.6679074,1.0000000
23.8577263,0.6637252,1.0000000
23.6578746,0.6600793,1.0000000
23.4580112,0.6569317,1.0000000
23.2581234,0.6542442,1.0000000
23.0582619,0.6519797,1.0000000
22.8583744,0.6500996,1.0000000
22.6584731,0.6485663,1.0000000
22.4586158,0.6473424,1.0000000
22.2587085,0.6463899,1.0000000
22.0588045,0.6456717,1.0000000
21.8589586,0.6451509,1.0000000
21.6590330,0.6447902,1.0000000
21.4591322,0.6445539,1.0000000
21.2592996,0.6444120,1.0000000
21.0593550,0.6443477,1.0000000
20.8594662,0.6443748,1.0000000
20.6596427,0.6445270,1.0000000
20.4597197,0.6448445,1.0000000
20.2598438,0.6453430,1.0000000
20.0599831,0.6460402,1.0000000
19.8600738,0.6469621,1.0000000
19.6601937,0.6481331,1.0000000
19.4603285,0.6495778,1.0000000
19.2604335,0.6513206,1.0000000
19.0605594,0.6533845,1.0000000
18.8606967,0.6557928,1.0000000
18.6608191,0.6585687,1.0000000
18.4609587,0.6617341,1.0000000
18.2611088,0.6653116,1.0000000
18.0612563,0.6693234,1.0000000
17.8614201,0.6737910,1.0000000
17.6615963,0.6787363,1.0000000
17.4617808,0.6841813,1.0000000
17.2619834,0.6901474,1.0000000
17.0622017,0.6966564,1.0000000
16.8624404,0.7037301,1.0000000
16.6627006,0.7113905,1.0000000
16.4629815,0.7196597,1.0000000
16.2632969,0.7285596,1.0000000
16.0636384,0.7381133,1.0000000
15.8640073,0.7483439,1.0000000
15.6644285,0.7592737,1.0000000
15.4648811,0.7709278,1.0000000
15.2653697,0.7833307,1.0000000
15.0659330,0.7965052,1.0000000
14.8665335,0.8104797,1.0000000
14.6671819,0.8252807,1.0000000
14.4679327,0.8409316,1.0000000
14.2687265,0.8574660,1.0000000
14.0695856,0.8749123,1.0000000
13.8705802,0.8932954,1.0000000
13.6716186,0.9126558,1.0000000
13.4727550,0.9330287,1.0000000
13.2740395,0.9544609,1.0000000
13.0754078,0.9770136,1.0000000
12.8769256,1.0007336,1.0000000
12.6786053,1.0256724,1.0000000
12.4804305,1.0518847,1.0000000
12.2824462,1.0794166,1.0000000
12.0846540,1.1083191,1.0000000
11.8870754,1.1386397,1.0000000
11.6897290,1.1704253,1.0000000
11.4926224,1.2037242,1.0000000
11.2958038,1.2385764,1.0000000
11.0992614,1.2750317,1.0000000
10.9030231,1.3131324,1.0000000
10.7071531,1.3529120,1.0000000
10.5116080,1.3944248,1.0000000
10.3164458,1.4377040,1.0000000
10.1217377,1.4827775,1.0000000
9.9274117,1.5297057,1.0000000
9.7335585,1.5785105,1.0000000
9.5402505,1.6292153,1.0000000
9.3473937,1.6818871,1.0000000
9.1551081,1.7365355,1.0000000
8.9634637,1.7931808,1.0000000
8.7723549,1.8518955,1.0000000
8.5819216,1.9126785,1.0000000
8.3922306,1.9755478,1.0000000
8.2031779,2.0405793,1.0000000
8.0149099,2.1077646,1.0000000
7.8274914,2.1771206,1.0000000
7.6408335,2.2487225,1.0000000
7.4550759,2.3225604,1.0000000
7.2702821,2.3986513,1.0000000
7.0863913,2.4770652,1.0000000
6.9035176,2.5577982,1.0000000
6.7217365,2.6408452,1.0000000
6.5409914,2.7262516,1.0000000
6.3613745,2.8139943,1.0000000
6.1829634,2.9040533,1.0000000
6.0057124,2.9964706,1.0000000
5.8296987,3.0912261,1.0000000
5.6549972,3.1882989,1.0000000
5.4815905,3.2877200,1.0000000
5.3095432,3.3894762,1.0000000
5.1389140,3.4935585,1.0000000
4.9697191,3.5999861,1.0000000
4.8020386,3.7087417,1.0000000
4.6358907,3.8198517,1.0000000
4.4713197,3.9333316,1.0000000
4.3084745,4.0491281,1.0000000
4.1472981,4.1673405,1.0000000
3.9878551,4.2879929,1.0000000
3.8304240,4.4109489,1.0000000
3.6748358,4.5364288,1.0000000
3.5211845,4.6644663,1.0000000
3.3699067,4.7948063,1.0000000
3.2207028,4.9278349,1.0000000
3.0737459,5.0635566,1.0000000
2.9295749,5.2016266,1.0000000
2.7877899,5.3426082,1.0000000
2.6487453,5.4863658,1.0000000
2.5129079,5.6326260,1.0000000
2.3798823,5.7820665,1.0000000
2.2503434,5.9342109,1.0000000
2.1244134,6.0891970,1.0000000
2.0018804,6.2476469,1.0000000
1.8838671,6.4084590,1.0000000
1.7698619,6.5727116,1.0000000
1.6603623,6.7401827,1.0000000
1.5559951,6.9104039,1.0000000
1.4565771,7.0842220,1.0000000
1.3629856,7.2606649,1.0000000
1.2751463,7.4403466,1.0000000
1.1935043,7.6228548,1.0000000
1.1182994,7.8081110,1.0000000
1.0498242,7.9959089,1.0000000
0.9883397,8.1862172,1.0000000
0.9342832,8.3786903,1.0000000
0.8880360,8.5731257,1.0000000
0.8499158,8.7695527,1.0000000
0.8203771,8.9668798,1.0000000
0.7995179,9.1661299,1.0000000
0.7877136,9.3656268,1.0000000
0.7850724,9.5653545,1.0000000
0.7917340,9.7655982,1.0000000
0.8076732,9.9643631,1.0000000
0.8330364,10.1630262,1.0000000
0.8677066,10.3602245,1.0000000
0.9112958,10.5544437,1.0000000
0.9642569,10.7478946,1.0000000
1.0259614,10.9384068,1.0000000
1.0958268,11.1250069,1.0000000
1.1739350,11.3086666,1.0000000
1.2601843,11.4896471,1.0000000
1.3534520,11.6662361,1.0000000
1.4535314,11.8386016,1.0000000
1.5606112,12.0069076,1.0000000
1.6751320,12.1706153,1.0000000
1.7974460,12.3278376,1.0000000
1.9292490,12.4772103,1.0000000
2.0726062,12.6165538,1.0000000
2.2292742,12.7424944,1.0000000
2.3966475,12.8490131,1.0000000
2.5774902,12.9351615,1.0000000
2.7683007,12.9973214,1.0000000
2.9649322,13.0333965,1.0000000
3.1653944,13.0429669,1.0000000
3.3637748,13.0261553,1.0000000
3.5603956,12.9830642,1.0000000
3.7494385,12.9145142,1.0000000
3.9257127,12.8237131,1.0000000
4.0892540,12.7121589,1.0000000
4.2391354,12.5803960,1.0000000
4.3714155,12.4305927,1.0000000
4.4837922,12.2654870,1.0000000
4.5746619,12.0873525,1.0000000
4.6422379,11.9000033,1.0000000
4.6858504,11.7067719,1.0000000
4.7042444,11.5080358,1.0000000
4.6955581,11.3062655,1.0000000
4.6611130,11.1114689,1.0000000
4.6017906,10.9204704,1.0000000
4.5204940,10.7362944,1.0000000
4.4231410,10.5626314,1.0000000
4.3129894,10.3953177,1.0000000
4.1952611,10.2332950,1.0000000
4.0746024,10.0740275,1.0000000
3.9538942,9.9143348,1.0000000
3.8364357,9.7524816,1.0000000
3.7245440,9.5859029,1.0000000
3.6218143,9.4151760,1.0000000
3.5287293,9.2365949,1.0000000
3.4482498,9.0520225,1.0000000
3.3822896,8.8654028,1.0000000
3.3288224,8.6732673,1.0000000
3.2869670,8.4780693,1.0000000
3.2573033,8.2818499,1.0000000
3.2392719,8.0839947,1.0000000
3.2329116,7.8846023,1.0000000
3.2390973,7.6837595,1.0000000
3.2583542,7.4849911,1.0000000
3.2908256,7.2886269,1.0000000
3.3369508,7.0933154,1.0000000
3.3961985,6.9018417,1.0000000
3.4677948,6.7157932,1.0000000
3.5519638,6.5338091,1.0000000
3.6472855,6.3581680,1.0000000
3.7532203,6.1885955,1.0000000
3.8688858,6.0252052,1.0000000
3.9929032,5.8684742,1.0000000
4.1243981,5.7178325,1.0000000
4.2620713,5.5729785,1.0000000
4.4048586,5.4330455,1.0000000
4.5516740,5.2974782,1.0000000
4.7019680,5.1656328,1.0000000
4.8553396,5.0374235,1.0000000
5.0115423,4.9128364,1.0000000
5.1706655,4.7916971,1.0000000
5.3323266,4.6741968,1.0000000
5.4965294,4.5602265,1.0000000
5.6631955,4.4497423,1.0000000
5.8319759,4.3428667,1.0000000
6.0030973,4.2393514,1.0000000
6.1761850,4.1393185,1.0000000
6.3510277,4.0427689,1.0000000
6.5279919,3.9493900,1.0000000
6.7064327,3.8594057,1.0000000
6.8864297,3.7726434,1.0000000
7.0681203,3.6889152,1.0000000
7.2508936,3.6083598,1.0000000
7.4350879,3.5306778,1.0000000
7.6205041,3.4558154,1.0000000
7.8067926,3.3837766,1.0000000
7.9942845,3.3143094,1.0000000
8.1826775,3.2474148,1.0000000
8.3717834,3.1830487,1.0000000
8.5618648,3.1210225,1.0000000
8.7526430,3.0613377,1.0000000
8.9440184,3.0039372,1.0000000
9.1361585,2.9486914,1.0000000
9.3288612,2.8955864,1.0000000
9.5220744,2.8445666,1.0000000
9.7158736,2.7955485,1.0000000
9.9101376,2.7485041,1.0000000
10.1048446,2.7033827,1.0000000
10.2999957,2.6601322,1.0000000
10.4955306,2.6187171,1.0000000
10.6914533,2.5790904,1.0000000
10.8877110,2.5412189,1.0000000
11.0842805,2.5050647,1.0000000
11.2811904,2.4705826,1.0000000
11.4783508,2.4377493,1.0000000
11.6757589,2.4065267,1.0000000
11.8734645,2.3768702,1.0000000
12.0713526,2.3487603,1.0000000
12.2694341,2.3221583,1.0000000
12.4677728,2.2970201,1.0000000
12.6662360,2.2733262,1.0000000
12.8648504,2.2510361,1.0000000
13.0636827,2.2301063,1.0000000
13.2625887,2.2105147,1.0000000
13.4616154,2.1922182,1.0000000
13.6608220,2.1751738,1.0000000
13.8600579,2.1593552,1.0000000
14.0593941,2.1447166,1.0000000
14.2588736,2.1312149,1.0000000
14.4583460,2.1188191,1.0000000
14.6579054,2.1074807,1.0000000
14.8575730,2.0971563,1.0000000
15.0572081,2.0878093,1.0000000
15.2569196,2.0793898,1.0000000
15.4567069,2.0718530,1.0000000
15.6564492,2.0651574,1.0000000
15.8562566,2.0592520,1.0000000
16.0561028,2.0540904,1.0000000
16.2559215,2.0496261,1.0000000
16.4557822,2.0458084,1.0000000
16.6556540,2.0425885,1.0000000
16.8555198,2.0399165,1.0000000
17.0554035,2.0377414,1.0000000
17.2552855,2.0360123,1.0000000
17.4551760,2.0346775,1.0000000
17.6550632,2.0336851,1.0000000
17.8549505,2.0329829,1.0000000
18.0548519,2.0325183,1.0000000
18.2547314,2.0322385,1.0000000
18.4546261,2.0320921,1.0000000
18.6545308,2.0320315,1.0000000
18.8543972,2.0320207,1.0000000
19.0543045,2.0320329,1.0000000
19.2542080,2.0320481,1.0000000
19.4540589,2.0320561,1.0000000
19.6539828,2.0320546,1.0000000
19.8538810,2.0320443,1.0000000
20.0537177,2.0320271,1.0000000
20.2536607,2.0320052,1.0000000
20.4535423,2.0319818,1.0000000
20.6533754,2.0319697,1.0000000
