20.85543538,0.62188002,1.00000000
20.65571345,0.62203200,1.00000000
20.45589714,0.62234969,1.00000000
20.25612263,0.62284920,1.00000000
20.05636154,0.62354880,1.00000000
19.85655762,0.62447423,1.00000000
19.65677898,0.62565015,1.00000000
19.45701563,0.62710096,1.00000000
19.25722372,0.62885097,1.00000000
19.05745139,0.63092328,1.00000000
18.85769022,0.63334101,1.00000000
18.65791605,0.63612725,1.00000000
18.45815760,0.63930408,1.00000000
18.25840916,0.64289378,1.00000000
18.05866030,0.64691858,1.00000000
17.85892636,0.65140003,1.00000000
17.65920384,0.65635996,1.00000000
17.45949235,0.66182009,1.00000000
17.25979739,0.66780194,1.00000000
17.06011719,0.67432731,1.00000000
16.86046010,0.68141770,1.00000000
16.66082295,0.68909517,1.00000000
16.46120548,0.69738187,1.00000000
16.26162540,0.70629941,1.00000000
16.06206989,0.71587102,1.00000000
15.86254063,0.72611972,1.00000000
15.66306652,0.73706744,1.00000000
15.46362232,0.74873951,1.00000000
15.26421315,0.76116031,1.00000000
15.06488135,0.77435228,1.00000000
14.86558519,0.78834411,1.00000000
14.66633630,0.80316198,1.00000000
14.46719194,0.81882913,1.00000000
14.26808907,0.83537922,1.00000000
14.06905171,0.85284046,1.00000000
13.87015089,0.87123755,1.00000000
13.67129199,0.89061116,1.00000000
13.47253299,0.91099581,1.00000000
13.27392129,0.93243845,1.00000000
13.07539256,0.95500005,1.00000000
12.87701495,0.97872698,1.00000000
12.67879817,1.00367081,1.00000000
12.48072608,1.02988598,1.00000000
12.28284539,1.05741817,1.00000000
12.08515631,1.08631834,1.00000000
11.88767998,1.11663378,1.00000000
11.69043530,1.14841130,1.00000000
11.49343113,1.18169851,1.00000000
11.29671400,1.21653564,1.00000000
11.10027032,1.25297266,1.00000000
10.90413313,1.29105051,1.00000000
10.70836313,1.33080308,1.00000000
10.51291271,1.37228559,1.00000000
10.31784954,1.41552882,1.00000000
10.12323909,1.46056158,1.00000000
9.92900231,1.50744591,1.00000000
9.73524511,1.55619969,1.00000000
9.54203114,1.60684811,1.00000000
9.34925676,1.65946067,1.00000000
9.15706258,1.71404115,1.00000000
8.96550693,1.77061257,1.00000000
8.77447237,1.82925106,1.00000000
8.58412412,1.88994741,1.00000000
8.39451470,1.95272369,1.00000000
8.20552656,2.01766015,1.00000000
8.01733488,2.08473837,1.00000000
7.82998817,2.15398034,1.00000000
7.64338367,2.22546639,1.00000000
7.45769080,2.29917486,1.00000000
7.27295608,2.37512890,1.00000000
7.08910573,2.45340371,1.00000000
6.90628290,2.53398306,1.00000000
6.72454672,2.61686952,1.00000000
6.54382501,2.70211581,1.00000000
6.36424379,2.78968267,1.00000000
6.18586091,2.87955908,1.00000000
6.00861576,2.97179455,1.00000000
5.83261915,3.06635140,1.00000000
5.65792455,3.16321954,1.00000000
5.48450685,3.26243399,1.00000000
5.31245289,3.36396851,1.00000000
5.14180356,3.46782390,1.00000000
4.97258183,3.57401463,1.00000000
4.80486412,3.68252499,1.00000000
4.63866156,3.79338545,1.00000000
4.47404833,3.90658998,1.00000000
4.31112639,4.02211665,1.00000000
4.14985061,4.14005594,1.00000000
3.99034811,4.26038307,1.00000000
3.83278834,4.38304294,1.00000000
3.67704240,4.50822458,1.00000000
3.52330752,4.63587321,1.00000000
3.37183234,4.76588899,1.00000000
3.22239490,4.89859205,1.00000000
3.07531570,5.03384720,1.00000000
2.93085730,5.17156323,1.00000000
2.78874122,5.31218976,1.00000000
2.64951052,5.45539216,1.00000000
2.51327019,5.60126771,1.00000000
2.37979001,5.75032244,1.00000000
2.24996476,5.90181764,1.00000000
2.12348670,6.05638923,1.00000000
2.00045682,6.21427510,1.00000000
1.88189735,6.37449553,1.00000000
1.76716582,6.53830467,1.00000000
1.65709105,6.70498459,1.00000000
1.55186162,6.87473158,1.00000000
1.45155521,7.04798220,1.00000000
1.35707252,7.22372001,1.00000000
1.26818795,7.40283888,1.00000000
1.18548750,7.58469147,1.00000000
1.10915419,7.76940442,1.00000000
1.03961426,7.95669287,1.00000000
0.97721020,8.14660925,1.00000000
0.92243775,8.33869389,1.00000000
0.87560735,8.53301800,1.00000000
0.83711367,8.72915286,1.00000000
0.80729775,8.92649122,1.00000000
0.78630787,9.12554850,1.00000000
0.77446437,9.32470996,1.00000000
0.77184411,9.52473302,1.00000000
0.77857775,9.72460556,1.00000000
0.79460873,9.92305017,1.00000000
0.82017566,10.12207632,1.00000000
0.85493120,10.31873612,1.00000000
0.89874358,10.51306951,1.00000000
0.95195855,10.70660108,1.00000000
1.01370606,10.89647088,1.00000000
1.08356700,11.08235461,1.00000000
1.16246665,11.26708345,1.00000000
1.24883365,11.44743568,1.00000000
1.34225520,11.62347321,1.00000000
1.44255332,11.79549556,1.00000000
1.54995673,11.96389492,1.00000000
1.66421877,12.12738469,1.00000000
1.78600782,12.28487533,1.00000000
1.91701019,12.43515035,1.00000000
2.05928273,12.57605271,1.00000000
2.21315214,12.70309681,1.00000000
2.37920047,12.81250589,1.00000000
2.55874653,12.90186912,1.00000000
2.74806376,12.96727220,1.00000000
2.94411136,13.00682402,1.00000000
3.14413341,13.01975213,1.00000000
3.34247234,13.00601391,1.00000000
3.54021668,12.96542877,1.00000000
3.72956316,12.89904092,1.00000000
3.90618636,12.80956830,1.00000000
4.07014022,12.69864065,1.00000000
4.22032191,12.56731009,1.00000000
4.35276267,12.41783083,1.00000000
4.46513596,12.25283547,1.00000000
4.55570961,12.07464829,1.00000000
4.62267602,11.88720252,1.00000000
4.66538207,11.69403091,1.00000000
4.68236768,11.49555339,1.00000000
4.67179445,11.29422891,1.00000000
4.63491274,11.09901723,1.00000000
4.57398296,10.90909823,1.00000000
4.49226005,10.72540953,1.00000000
4.39548035,10.55100042,1.00000000
4.28741196,10.38274244,1.00000000
4.17252325,10.21854907,1.00000000
4.05567820,10.05679399,1.00000000
3.93916030,9.89404464,1.00000000
3.82630088,9.72916896,1.00000000
3.71904896,9.55949193,1.00000000
3.62075895,9.38572503,1.00000000
3.53254800,9.20567396,1.00000000
3.45606551,9.01881657,1.00000000
3.39363091,8.83037791,1.00000000
3.34368169,8.63952155,1.00000000
3.30371470,8.44357960,1.00000000
3.27522586,8.24671525,1.00000000
3.25778105,8.04892340,1.00000000
3.25174680,7.85004935,1.00000000
3.25808398,7.64986360,1.00000000
3.27763368,7.44917287,1.00000000
3.30993613,7.25378724,1.00000000
3.35566882,7.05909365,1.00000000
3.41469328,6.86681875,1.00000000
3.48553741,6.68095404,1.00000000
3.56877540,6.49895517,1.00000000
3.66333729,6.32256842,1.00000000
3.76814873,6.15265855,1.00000000
3.88274735,5.98867586,1.00000000
4.00576766,5.83124561,1.00000000
4.13633238,5.67993470,1.00000000
4.27313859,5.53447382,1.00000000
4.41522442,5.39393866,1.00000000
4.56140741,5.25778972,1.00000000
4.71105514,5.12544292,1.00000000
4.86389045,4.99670459,1.00000000
5.01958340,4.87164220,1.00000000
5.17822469,4.75007653,1.00000000
5.33949789,4.63214856,1.00000000
5.50326541,4.51784768,1.00000000
5.66962058,4.40700762,1.00000000
5.83813447,4.29980701,1.00000000
6.00890457,4.19607161,1.00000000
6.18178600,4.09578274,1.00000000
6.35639473,3.99904151,1.00000000
6.53312882,3.90551254,1.00000000
6.71144517,3.81536666,1.00000000
6.89117480,3.72855233,1.00000000
7.07277659,3.64472376,1.00000000
7.25547400,3.56409854,1.00000000
7.43945221,3.48643914,1.00000000
7.62481301,3.41156408,1.00000000
7.81104556,3.33954666,1.00000000
7.99838078,3.27017039,1.00000000
8.18673435,3.20335526,1.00000000
8.37579806,3.13910188,1.00000000
8.56577348,3.07724045,1.00000000
8.75652357,3.01772575,1.00000000
8.94786656,2.96052702,1.00000000
9.13994079,2.90552214,1.00000000
9.33262277,2.85267381,1.00000000
9.52580993,2.80194012,1.00000000
9.71957192,2.75323789,1.00000000
9.91381912,2.70653023,1.00000000
10.10850334,2.66177202,1.00000000
10.30363471,2.61890778,1.00000000
10.49915335,2.57790084,1.00000000
10.69505346,2.53870508,1.00000000
10.89129930,2.50128253,1.00000000
11.08784993,2.46559752,1.00000000
11.28473424,2.43160336,1.00000000
11.48188293,2.39927180,1.00000000
11.67926686,2.36856770,1.00000000
11.87694122,2.33944414,1.00000000
12.07481206,2.31187705,1.00000000
12.27286192,2.28583040,1.00000000
12.47116151,2.26125751,1.00000000
12.66959829,2.23813478,1.00000000
12.86817162,2.21642366,1.00000000
13.06695558,2.19607813,1.00000000
13.26582380,2.17707259,1.00000000
13.46479905,2.15936495,1.00000000
13.66394718,2.14290993,1.00000000
13.86313314,2.12767820,1.00000000
14.06240725,2.11362410,1.00000000
14.26181802,2.10070263,1.00000000
14.46122860,2.08887978,1.00000000
14.66071556,2.07810688,1.00000000
14.86030494,2.06833852,1.00000000
15.05986718,2.05953557,1.00000000
15.25949705,2.05164733,1.00000000
15.45919755,2.04462713,1.00000000
15.65885772,2.03843092,1.00000000
15.85857570,2.03300682,1.00000000
16.05833020,2.02830639,1.00000000
16.25805740,2.02428096,1.00000000
16.45782270,2.02087835,1.00000000
16.65759757,2.01804779,1.00000000
16.85736683,2.01573748,1.00000000
17.05715115,2.01389458,1.00000000
17.25693284,2.01246625,1.00000000
17.45672375,2.01139891,1.00000000
17.65650922,2.01063873,1.00000000
17.85629472,2.01013146,1.00000000
18.05609508,2.00982258,1.00000000
18.25587185,2.00965742,1.00000000
18.45566458,2.00958344,1.00000000
18.65546795,2.00955486,1.00000000
18.85523121,2.00954555,1.00000000
19.05503695,2.00954347,1.00000000
19.25483897,2.00954284,1.00000000
19.45458628,2.00954060,1.00000000
19.65440910,2.00953524,1.00000000
19.85420543,2.00952616,1.00000000
20.05393837,2.00951329,1.00000000
20.25378092,2.00949704,1.00000000
20.45355968,2.00947875,1.00000000
20.65328944,2.00946986,1.00000000
