# LAKSA C1 deterministic Waterloo minimum-curvature raceline
# source: canonical speed_course centerline; speed fixed at 1.0 m/s
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4.5950787; 25.2481233; 2.0413127; 0.0280499; 0.0162769; 1.0000000; 0.0000000
4.7948647; 25.4478157; 2.0472463; 0.0313886; 0.0171483; 1.0000000; 0.0000000
4.9946507; 25.6475133; 2.0538648; 0.0349009; 0.0180053; 1.0000000; 0.0000000
5.1944368; 25.8471503; 2.0612003; 0.0385832; 0.0188558; 1.0000000; 0.0000000
5.3942228; 26.0467676; 2.0692882; 0.0424340; 0.0196949; 1.0000000; 0.0000000
5.5940088; 26.2463776; 2.0781626; 0.0464522; 0.0205236; 1.0000000; 0.0000000
5.7937949; 26.4459120; 2.0878535; 0.0506347; 0.0213478; 1.0000000; 0.0000000
5.9935809; 26.6454149; 2.0983960; 0.0549812; 0.0221646; 1.0000000; 0.0000000
6.1933669; 26.8448932; 2.1098231; 0.0594911; 0.0229770; 1.0000000; 0.0000000
6.3931529; 27.0442808; 2.1221636; 0.0641622; 0.0237884; 1.0000000; 0.0000000
6.5929390; 27.2436192; 2.1354523; 0.0689956; 0.0245988; 1.0000000; 0.0000000
6.7927250; 27.4429104; 2.1497220; 0.0739919; 0.0254140; 1.0000000; 0.0000000
6.9925110; 27.6420956; 2.1650009; 0.0791504; 0.0262334; 1.0000000; 0.0000000
7.1922971; 27.8412081; 2.1813245; 0.0844741; 0.0270612; 1.0000000; 0.0000000
7.3920831; 28.0402435; 2.1987255; 0.0899649; 0.0279069; 1.0000000; 0.0000000
7.5918691; 28.2391574; 2.2172341; 0.0956248; 0.0287642; 1.0000000; 0.0000000
7.7916552; 28.4379703; 2.2368862; 0.1014592; 0.0296419; 1.0000000; 0.0000000
7.9914412; 28.6366650; 2.2577157; 0.1074718; 0.0305560; 1.0000000; 0.0000000
8.1912272; 28.8352228; 2.2797570; 0.1136682; 0.0314912; 1.0000000; 0.0000000
8.3910132; 29.0336469; 2.3030483; 0.1200570; 0.0324614; 1.0000000; 0.0000000
8.5907993; 29.2318967; 2.3276238; 0.1266437; 0.0334920; 1.0000000; 0.0000000
8.7905853; 29.4299928; 2.3535271; 0.1334387; 0.0345551; 1.0000000; 0.0000000
8.9903713; 29.6279185; 2.3807993; 0.1404546; 0.0356698; 1.0000000; 0.0000000
9.1901574; 29.8255944; 2.4094744; 0.1476984; 0.0368740; 1.0000000; 0.0000000
9.3899434; 30.0230971; 2.4396114; 0.1551869; 0.0381230; 1.0000000; 0.0000000
9.5897294; 30.2203849; 2.4712552; 0.1629368; 0.0394417; 1.0000000; 0.0000000
9.7895154; 30.4173261; 2.5044379; 0.1709561; 0.0408823; 1.0000000; 0.0000000
9.9893015; 30.6140698; 2.5392417; 0.1792695; 0.0423787; 1.0000000; 0.0000000
10.1890875; 30.8105349; 2.5757149; 0.1878974; 0.0439657; 1.0000000; 0.0000000
10.3888735; 31.0065398; 2.6138870; 0.1968482; 0.0457054; 1.0000000; 0.0000000
10.5886596; 31.2023139; 2.6538726; 0.2061558; 0.0475092; 1.0000000; 0.0000000
10.7884456; 31.3977063; 2.6957166; 0.2158427; 0.0494297; 1.0000000; 0.0000000
10.9882316; 31.5925194; 2.7394534; 0.2259177; 0.0515261; 1.0000000; 0.0000000
11.1880177; 31.7870547; 2.7852358; 0.2364257; 0.0536901; 1.0000000; 0.0000000
11.3878037; 31.9810326; 2.8330895; 0.2473863; 0.0560084; 1.0000000; 0.0000000
11.5875897; 32.1743286; 2.8830761; 0.2588128; 0.0585100; 1.0000000; 0.0000000
11.7873757; 32.3672772; 2.9353861; 0.2707613; 0.0610771; 1.0000000; 0.0000000
11.9871618; 32.5593780; 2.9899926; 0.2832394; 0.0638581; 1.0000000; 0.0000000
12.1869478; 32.7507384; 3.0470362; 0.2962763; 0.0668042; 1.0000000; 0.0000000
12.3867338; 32.9416467; 3.1067313; 0.3099381; 0.0698083; 1.0000000; 0.0000000
12.5865199; 33.1312554; 3.1689381; 0.3242024; 0.0731229; 1.0000000; 0.0000000
12.7863059; 33.3201362; 3.2339753; 0.3391405; 0.0765465; 1.0000000; 0.0000000
12.9860919; 33.5082399; 3.3019817; 0.3548072; 0.0800705; 1.0000000; 0.0000000
13.1858779; 33.6947220; 3.3727966; 0.3711646; 0.0839508; 1.0000000; 0.0000000
13.3856640; 33.8804084; 3.4468940; 0.3883314; 0.0878803; 1.0000000; 0.0000000
13.5854500; 34.0646117; 3.5241774; 0.4063066; 0.0920489; 1.0000000; 0.0000000
13.7852360; 34.2472417; 3.6047805; 0.4251123; 0.0964848; 1.0000000; 0.0000000
13.9850221; 34.4287944; 3.6891282; 0.4448776; 0.1008942; 1.0000000; 0.0000000
14.1848081; 34.6079520; 3.7767862; 0.4652892; 0.1038619; 1.0000000; 0.0000000
14.3845941; 34.7857154; 3.8683810; 0.4863732; 0.1066385; 1.0000000; 0.0000000
14.5843802; 34.9613517; 3.9636696; 0.5078818; 0.1087333; 1.0000000; 0.0000000
14.7841662; 35.1348884; 4.0627557; 0.5297728; 0.1100284; 1.0000000; 0.0000000
14.9839522; 35.3062265; 4.1656486; 0.5518815; 0.1112865; 1.0000000; 0.0000000
15.1837382; 35.4752383; 4.2723155; 0.5740884; 0.1110374; 1.0000000; 0.0000000
15.3835243; 35.6418233; 4.3826961; 0.5962793; 0.1106590; 1.0000000; 0.0000000
15.5833103; 35.8059011; 4.4967119; 0.6182529; 0.1093825; 1.0000000; 0.0000000
15.7830963; 35.9675772; 4.6143889; 0.6401220; 0.1098277; 1.0000000; 0.0000000
15.9828824; 36.1262185; 4.7352702; 0.6621789; 0.1114485; 1.0000000; 0.0000000
16.1826684; 36.2826924; 4.8602247; 0.6860927; 0.1276327; 1.0000000; 0.0000000
16.3824544; 36.4355178; 4.9887942; 0.7133327; 0.1458565; 1.0000000; 0.0000000
16.5822405; 36.5845301; 5.1217701; 0.7445562; 0.1671266; 1.0000000; 0.0000000
16.7820265; 36.7293249; 5.2599331; 0.7799890; 0.1861305; 1.0000000; 0.0000000
16.9818125; 36.8683109; 5.4028009; 0.8189882; 0.2047009; 1.0000000; 0.0000000
17.1815985; 37.0019351; 5.5518599; 0.8613884; 0.2192800; 1.0000000; 0.0000000
17.3813846; 37.1287542; 5.7064658; 0.9066578; 0.2319922; 1.0000000; 0.0000000
17.5811706; 37.2477043; 5.8660015; 0.9539678; 0.2436507; 1.0000000; 0.0000000
17.7809566; 37.3596565; 6.0324202; 1.0035047; 0.2506781; 1.0000000; 0.0000000
17.9807427; 37.4627911; 6.2037103; 1.0543455; 0.2564899; 1.0000000; 0.0000000
18.1805287; 37.5565796; 6.3792136; 1.1058349; 0.2608848; 1.0000000; 0.0000000
18.3803147; 37.6416892; 6.5605588; 1.1581772; 0.2618660; 1.0000000; 0.0000000
18.5801007; 37.7171218; 6.7459761; 1.2106427; 0.2615511; 1.0000000; 0.0000000
18.7798868; 37.7825224; 6.9343785; 1.2626679; 0.2601586; 1.0000000; 0.0000000
18.9796728; 37.8379482; 7.1254536; 1.3141741; 0.2574027; 1.0000000; 0.0000000
19.1794588; 37.8837407; 7.3203421; 1.3658817; 0.2581588; 1.0000000; 0.0000000
19.3792449; 37.9192968; 7.5169226; 1.4182160; 0.2676849; 1.0000000; 0.0000000
19.5790309; 37.9442387; 7.7146811; 1.4732910; 0.2917057; 1.0000000; 0.0000000
19.7788169; 37.9576537; 7.9135131; 1.5349039; 0.3352375; 1.0000000; 0.0000000
19.9786030; 37.9577205; 8.1132349; 1.6079477; 0.3956610; 1.0000000; 0.0000000
20.1783890; 37.9419558; 8.3123735; 1.6937689; 0.4593007; 1.0000000; 0.0000000
20.3781750; 37.9087360; 8.5082907; 1.7822091; 0.4201670; 1.0000000; 0.0000000
20.5779610; 37.8591693; 8.7011390; 1.8610252; 0.3740767; 1.0000000; 0.0000000
20.7777471; 37.7948379; 8.8911771; 1.9322004; 0.3420848; 1.0000000; 0.0000000
20.9775331; 37.7177999; 9.0756343; 2.0007474; 0.3451142; 1.0000000; 0.0000000
21.1773191; 37.6286976; 9.2538148; 2.0669346; 0.3113646; 1.0000000; 0.0000000
21.3771052; 37.5279830; 9.4272559; 2.1254328; 0.2649262; 1.0000000; 0.0000000
21.5768912; 37.4186928; 9.5945146; 2.1714775; 0.1977837; 1.0000000; 0.0000000
21.7766772; 37.3029775; 9.7572824; 2.2032890; 0.1148527; 1.0000000; 0.0000000
21.9764632; 37.1831418; 9.9178744; 2.2175530; 0.0267694; 1.0000000; 0.0000000
22.1762493; 37.0629345; 10.0772758; 2.2130285; -0.0716393; 1.0000000; 0.0000000
22.3760353; 36.9447452; 10.2387616; 2.1889024; -0.1700147; 1.0000000; 0.0000000
22.5758213; 36.8323415; 10.4038560; 2.1447785; -0.2727808; 1.0000000; 0.0000000
22.7756074; 36.7286631; 10.5754301; 2.0809642; -0.3637780; 1.0000000; 0.0000000
22.9753934; 36.6381010; 10.7534980; 1.9984291; -0.4541450; 1.0000000; 0.0000000
23.1751794; 36.5639791; 10.9390738; 1.9006802; -0.5289530; 1.0000000; 0.0000000
23.3749655; 36.5095458; 11.1325727; 1.7876246; -0.5872235; 1.0000000; 0.0000000
23.5747515; 36.4785949; 11.3293212; 1.6636801; -0.6504201; 1.0000000; 0.0000000
23.7745375; 36.4732975; 11.5283912; 1.5290147; -0.7149366; 1.0000000; 0.0000000
23.9743235; 36.4962547; 11.7282919; 1.3854396; -0.6800434; 1.0000000; 0.0000000
24.1741096; 36.5454933; 11.9206360; 1.2552509; -0.6542243; 1.0000000; 0.0000000
24.3738956; 36.6187715; 12.1049224; 1.1305370; -0.6246542; 1.0000000; 0.0000000
24.5736816; 36.7149198; 12.2796773; 1.0049116; -0.6300344; 1.0000000; 0.0000000
24.7734677; 36.8322906; 12.4410568; 0.8788884; -0.6353282; 1.0000000; 0.0000000
24.9732537; 36.9689839; 12.5861619; 0.7517110; -0.6272698; 1.0000000; 0.0000000
25.1730397; 37.1219775; 12.7127549; 0.6319869; -0.6067685; 1.0000000; 0.0000000
25.3728257; 37.2895206; 12.8204019; 0.5109961; -0.6102540; 1.0000000; 0.0000000
25.5726118; 37.4706339; 12.9069333; 0.3774152; -0.7007164; 1.0000000; 0.0000000
25.7723978; 37.6588159; 12.9671242; 0.2428583; -0.6711441; 1.0000000; 0.0000000
25.9721838; 37.8565206; 13.0020796; 0.1072490; -0.6703291; 1.0000000; 0.0000000
26.1719699; 38.0574795; 13.0099966; -0.0292921; -0.6873615; 1.0000000; 0.0000000
26.3717559; 38.2560989; 12.9906422; -0.1646271; -0.6765767; 1.0000000; 0.0000000
26.5715419; 38.4512765; 12.9443692; -0.3002004; -0.6585096; 1.0000000; 0.0000000
26.7713280; 38.6374114; 12.8732202; -0.4296197; -0.6412946; 1.0000000; 0.0000000
26.9711140; 38.8142523; 12.7785077; -0.5515873; -0.5756737; 1.0000000; 0.0000000
27.1709000; 38.9786587; 12.6642827; -0.6605050; -0.5057096; 1.0000000; 0.0000000
27.3706860; 39.1297871; 12.5349753; -0.7519438; -0.4182644; 1.0000000; 0.0000000
27.5704721; 39.2696416; 12.3935098; -0.8276651; -0.3387360; 1.0000000; 0.0000000
27.7702581; 39.4003690; 12.2417552; -0.8898100; -0.2795064; 1.0000000; 0.0000000
27.9700441; 39.5218812; 12.0835703; -0.9403281; -0.2335160; 1.0000000; 0.0000000
28.1698302; 39.6357668; 11.9201192; -0.9831665; -0.2037033; 1.0000000; 0.0000000
28.3696162; 39.7430624; 11.7519531; -1.0220416; -0.1896313; 1.0000000; 0.0000000
28.5694022; 39.8441936; 11.5792689; -1.0598849; -0.1877422; 1.0000000; 0.0000000
28.7691883; 39.9382692; 11.4037152; -1.0980629; -0.1946671; 1.0000000; 0.0000000
28.9689743; 40.0254776; 11.2246199; -1.1375077; -0.2020408; 1.0000000; 0.0000000
29.1687603; 40.1056665; 11.0415638; -1.1785468; -0.2086614; 1.0000000; 0.0000000
29.3685463; 40.1784523; 10.8545134; -1.2210529; -0.2145500; 1.0000000; 0.0000000
29.5683324; 40.2426092; 10.6661333; -1.2641825; -0.2188996; 1.0000000; 0.0000000
29.7681184; 40.2986487; 10.4746031; -1.3082196; -0.2219592; 1.0000000; 0.0000000
29.9679044; 40.3463634; 10.2798082; -1.3530354; -0.2246457; 1.0000000; 0.0000000
30.1676905; 40.3850689; 10.0841794; -1.3979450; -0.2259973; 1.0000000; 0.0000000
30.3674765; 40.4149498; 9.8867869; -1.4431846; -0.2266133; 1.0000000; 0.0000000
30.5672625; 40.4359396; 9.6873651; -1.4887084; -0.2274073; 1.0000000; 0.0000000
30.7670485; 40.4477838; 9.4884665; -1.5338940; -0.2264200; 1.0000000; 0.0000000
30.9668346; 40.4506367; 9.2885745; -1.5791211; -0.2253169; 1.0000000; 0.0000000
31.1666206; 40.4444730; 9.0885713; -1.6240404; -0.2238988; 1.0000000; 0.0000000
31.3664066; 40.4294279; 8.8896534; -1.6684195; -0.2207859; 1.0000000; 0.0000000
31.5661927; 40.4055491; 8.6909985; -1.7123453; -0.2178752; 1.0000000; 0.0000000
31.7659787; 40.3731204; 8.4939890; -1.7553832; -0.2134414; 1.0000000; 0.0000000
31.9657647; 40.3322880; 8.2983725; -1.7976048; -0.2084218; 1.0000000; 0.0000000
32.1655508; 40.2833198; 8.1045406; -1.8387183; -0.2030604; 1.0000000; 0.0000000
32.3653368; 40.2265962; 7.9130453; -1.8785889; -0.1959924; 1.0000000; 0.0000000
32.5651228; 40.1623623; 7.7237627; -1.9171024; -0.1890762; 1.0000000; 0.0000000
32.7649088; 40.0910631; 7.5371260; -1.9540400; -0.1808355; 1.0000000; 0.0000000
32.9646949; 40.0130354; 7.3531177; -1.9894077; -0.1728320; 1.0000000; 0.0000000
33.1644809; 39.9287594; 7.1720420; -2.0231263; -0.1649366; 1.0000000; 0.0000000
33.3642669; 39.8384390; 6.9936033; -2.0553583; -0.1574387; 1.0000000; 0.0000000
33.5640530; 39.7427214; 6.8184123; -2.0860989; -0.1505500; 1.0000000; 0.0000000
33.7638390; 39.6415947; 6.6458647; -2.1155021; -0.1435409; 1.0000000; 0.0000000
33.9636250; 39.5356615; 6.4764581; -2.1435529; -0.1376391; 1.0000000; 0.0000000
34.1634110; 39.4252505; 6.3102346; -2.1704929; -0.1323060; 1.0000000; 0.0000000
34.3631971; 39.3102011; 6.1465892; -2.1964688; -0.1274658; 1.0000000; 0.0000000
34.5629831; 39.1913079; 5.9863116; -2.2214224; -0.1227491; 1.0000000; 0.0000000
34.7627691; 39.0683317; 5.8287566; -2.2455408; -0.1185495; 1.0000000; 0.0000000
34.9625552; 38.9416758; 5.6741828; -2.2688259; -0.1146499; 1.0000000; 0.0000000
35.1623412; 38.8117503; 5.5228219; -2.2913217; -0.1108759; 1.0000000; 0.0000000
35.3621272; 38.6781233; 5.3739571; -2.3131818; -0.1076397; 1.0000000; 0.0000000
35.5619133; 38.5415409; 5.2282321; -2.3343548; -0.1045133; 1.0000000; 0.0000000
35.7616993; 38.4020056; 5.0854492; -2.3549311; -0.1015850; 1.0000000; 0.0000000
35.9614853; 38.2593897; 4.9453224; -2.3749801; -0.0990054; 1.0000000; 0.0000000
36.1612713; 38.1142150; 4.8082185; -2.3944924; -0.0965105; 1.0000000; 0.0000000
36.3610574; 37.9663702; 4.6738896; -2.4135456; -0.0942296; 1.0000000; 0.0000000
36.5608434; 37.8159468; 4.5423027; -2.4321647; -0.0921532; 1.0000000; 0.0000000
36.7606294; 37.6632621; 4.4136209; -2.4503614; -0.0901478; 1.0000000; 0.0000000
36.9604155; 37.5081838; 4.2876280; -2.4681936; -0.0883269; 1.0000000; 0.0000000
37.1602015; 37.3509019; 4.1643885; -2.4856669; -0.0866176; 1.0000000; 0.0000000
37.3599875; 37.1916080; 4.0439617; -2.5027969; -0.0849614; 1.0000000; 0.0000000
37.5597735; 37.0301841; 3.9261769; -2.5196234; -0.0834370; 1.0000000; 0.0000000
37.7595596; 36.8668450; 3.8111179; -2.5361437; -0.0819652; 1.0000000; 0.0000000
37.9593456; 36.7017150; 3.6987968; -2.5523691; -0.0805270; 1.0000000; 0.0000000
38.1591316; 36.5346977; 3.5890801; -2.5683251; -0.0791613; 1.0000000; 0.0000000
38.3589177; 36.3660009; 3.4820412; -2.5840046; -0.0778115; 1.0000000; 0.0000000
38.5587037; 36.1957188; 3.3776726; -2.5994122; -0.0764768; 1.0000000; 0.0000000
38.7584897; 36.0237664; 3.2758614; -2.6145634; -0.0751596; 1.0000000; 0.0000000
38.9582758; 35.8503417; 3.1766651; -2.6294476; -0.0738358; 1.0000000; 0.0000000
39.1580618; 35.6755288; 3.0800684; -2.6440624; -0.0725112; 1.0000000; 0.0000000
39.3578478; 35.4992363; 2.9859613; -2.6584177; -0.0711589; 1.0000000; 0.0000000
39.5576338; 35.3216637; 2.8943910; -2.6724991; -0.0697862; 1.0000000; 0.0000000
39.7574199; 35.1428954; 2.8053366; -2.6862985; -0.0683993; 1.0000000; 0.0000000
39.9572059; 34.9628130; 2.7186781; -2.6998231; -0.0669523; 1.0000000; 0.0000000
40.1569919; 34.7816340; 2.6344582; -2.7130546; -0.0654738; 1.0000000; 0.0000000
40.3567780; 34.5994471; 2.5526501; -2.7259800; -0.0639662; 1.0000000; 0.0000000
40.5565640; 34.4160909; 2.4731162; -2.7386075; -0.0624015; 1.0000000; 0.0000000
40.7563500; 34.2318181; 2.3959002; -2.7509150; -0.0607408; 1.0000000; 0.0000000
40.9561361; 34.0467131; 2.3209623; -2.7628666; -0.0589562; 1.0000000; 0.0000000
41.1559221; 33.8606040; 2.2481576; -2.7744777; -0.0572314; 1.0000000; 0.0000000
41.3557081; 33.6737365; 2.1775094; -2.7857426; -0.0556079; 1.0000000; 0.0000000
41.5554941; 33.4861369; 2.1089562; -2.7966953; -0.0540755; 1.0000000; 0.0000000
41.7552802; 33.2977374; 2.0424098; -2.8073630; -0.0526947; 1.0000000; 0.0000000
41.9550662; 33.1086765; 1.9778604; -2.8177560; -0.0513943; 1.0000000; 0.0000000
42.1548522; 32.9189752; 1.9152595; -2.8278976; -0.0501556; 1.0000000; 0.0000000
42.3546383; 32.7286350; 1.8545564; -2.8378066; -0.0490335; 1.0000000; 0.0000000
42.5544243; 32.5377223; 1.7957250; -2.8474938; -0.0479790; 1.0000000; 0.0000000
42.7542103; 32.3462420; 1.7387224; -2.8569771; -0.0469701; 1.0000000; 0.0000000
42.9539963; 32.1542411; 1.6835212; -2.8662684; -0.0460413; 1.0000000; 0.0000000
43.1537824; 31.9617549; 1.6300924; -2.8753765; -0.0451657; 1.0000000; 0.0000000
43.3535684; 31.7687611; 1.5783937; -2.8843150; -0.0443215; 1.0000000; 0.0000000
43.5533544; 31.5753328; 1.5284101; -2.8930907; -0.0435282; 1.0000000; 0.0000000
43.7531405; 31.3815040; 1.4801173; -2.9017090; -0.0427721; 1.0000000; 0.0000000
43.9529265; 31.1872195; 1.4334705; -2.9101808; -0.0420356; 1.0000000; 0.0000000
44.1527125; 30.9925652; 1.3884606; -2.9185086; -0.0413282; 1.0000000; 0.0000000
44.3524986; 30.7975895; 1.3450691; -2.9266947; -0.0406423; 1.0000000; 0.0000000
44.5522846; 30.6022050; 1.3032486; -2.9347476; -0.0399667; 1.0000000; 0.0000000
44.7520706; 30.4065041; 1.2629920; -2.9426667; -0.0393048; 1.0000000; 0.0000000
44.9518566; 30.2105507; 1.2242848; -2.9504520; -0.0386506; 1.0000000; 0.0000000
45.1516427; 30.0142325; 1.1870781; -2.9581099; -0.0380000; 1.0000000; 0.0000000
45.3514287; 29.8176472; 1.1513648; -2.9656376; -0.0373522; 1.0000000; 0.0000000
45.5512147; 29.6208648; 1.1171306; -2.9730333; -0.0367012; 1.0000000; 0.0000000
45.7510008; 29.4237605; 1.0843273; -2.9803020; -0.0360491; 1.0000000; 0.0000000
45.9507868; 29.2264378; 1.0529467; -2.9874389; -0.0353923; 1.0000000; 0.0000000
46.1505728; 29.0289592; 1.0229712; -2.9944418; -0.0347246; 1.0000000; 0.0000000
46.3503588; 28.8312008; 0.9943554; -3.0013137; -0.0340529; 1.0000000; 0.0000000
46.5501449; 28.6332731; 0.9670885; -3.0080491; -0.0333708; 1.0000000; 0.0000000
46.7499309; 28.4352176; 0.9411482; -3.0146456; -0.0326735; 1.0000000; 0.0000000
46.9497169; 28.2369240; 0.9164922; -3.0211047; -0.0319705; 1.0000000; 0.0000000
47.1495030; 28.0385087; 0.8931071; -3.0274201; -0.0312528; 1.0000000; 0.0000000
47.3492890; 27.8399835; 0.8709647; -3.0335903; -0.0305183; 1.0000000; 0.0000000
47.5490750; 27.6412610; 0.8500263; -3.0396150; -0.0297774; 1.0000000; 0.0000000
47.7488611; 27.4424607; 0.8302748; -3.0454878; -0.0290183; 1.0000000; 0.0000000
47.9486471; 27.2435616; 0.8116772; -3.0512080; -0.0282432; 1.0000000; 0.0000000
48.1484331; 27.0445049; 0.7941973; -3.0567739; -0.0274615; 1.0000000; 0.0000000
48.3482191; 26.8454069; 0.7778140; -3.0621796; -0.0266592; 1.0000000; 0.0000000
48.5480052; 26.6462186; 0.7624908; -3.0674247; -0.0258434; 1.0000000; 0.0000000
48.7477912; 26.4469106; 0.7481933; -3.0725068; -0.0250211; 1.0000000; 0.0000000
48.9475772; 26.2475871; 0.7348957; -3.0774206; -0.0241770; 1.0000000; 0.0000000
49.1473633; 26.0481831; 0.7225598; -3.0821662; -0.0233227; 1.0000000; 0.0000000
49.3471493; 25.8486950; 0.7111516; -3.0867404; -0.0224622; 1.0000000; 0.0000000
49.5469353; 25.6492042; 0.7006411; -3.0911394; -0.0215802; 1.0000000; 0.0000000
49.7467214; 25.4496467; 0.6909896; -3.0953628; -0.0206916; 1.0000000; 0.0000000
49.9465074; 25.2500393; 0.6821627; -3.0994075; -0.0197971; 1.0000000; 0.0000000
50.1462934; 25.0504246; 0.6741263; -3.1032712; -0.0188838; 1.0000000; 0.0000000
50.3460794; 24.8507649; 0.6668424; -3.1069529; -0.0179667; 1.0000000; 0.0000000
50.5458655; 24.6510839; 0.6602753; -3.1104501; -0.0170432; 1.0000000; 0.0000000
50.7456515; 24.4513804; 0.6543881; -3.1137617; -0.0161074; 1.0000000; 0.0000000
50.9454375; 24.2516592; 0.6491437; -3.1168864; -0.0151691; 1.0000000; 0.0000000
51.1452236; 24.0519303; 0.6445046; -3.1198226; -0.0142253; 1.0000000; 0.0000000
51.3450096; 23.8521718; 0.6404329; -3.1225700; -0.0132753; 1.0000000; 0.0000000
51.5447956; 23.6524197; 0.6368913; -3.1251273; -0.0123241; 1.0000000; 0.0000000
51.7445816; 23.4526593; 0.6338415; -3.1274941; -0.0113700; 1.0000000; 0.0000000
51.9443677; 23.2528706; 0.6312452; -3.1296705; -0.0104150; 1.0000000; 0.0000000
52.1441537; 23.0531093; 0.6290650; -3.1316557; -0.0094603; 1.0000000; 0.0000000
52.3439397; 22.8533262; 0.6272622; -3.1334506; -0.0085068; 1.0000000; 0.0000000
52.5437258; 22.6535243; 0.6257988; -3.1350553; -0.0075568; 1.0000000; 0.0000000
52.7435118; 22.4537674; 0.6246374; -3.1364700; -0.0066090; 1.0000000; 0.0000000
52.9432978; 22.2539656; 0.6237395; -3.1376966; -0.0056677; 1.0000000; 0.0000000
53.1430839; 22.0541609; 0.6230679; -3.1387354; -0.0047335; 1.0000000; 0.0000000
53.3428699; 21.8544156; 0.6225855; -3.1395878; -0.0038034; 1.0000000; 0.0000000
53.5426559; 21.6545961; 0.6222547; -3.1402563; -0.0028862; 1.0000000; 0.0000000
53.7424419; 21.4547946; 0.6220396; -3.1407518; -0.0021476; 1.0000000; 0.0000000
53.9422280; 21.2550624; 0.6219104; -3.1411198; -0.0016158; 1.0000000; 0.0000000
54.1420140; 21.0552242; 0.6218517; -3.1414966; -0.0021568; 1.0000000; 0.0000000
54.3418000; 20.8554354; 0.6218800; 3.1411818; -0.0030902; 1.0000000; 0.0000000
54.5415861; 20.6557135; 0.6220320; 3.1404403; -0.0042954; 1.0000000; 0.0000000
54.7413721; 20.4558971; 0.6223497; 3.1395568; -0.0045473; 1.0000000; 0.0000000
54.9411581; 20.2561226; 0.6228492; 3.1386123; -0.0050078; 1.0000000; 0.0000000
55.1409441; 20.0563615; 0.6235488; 3.1375469; -0.0056585; 1.0000000; 0.0000000
55.3407302; 19.8565576; 0.6244742; 3.1363544; -0.0062789; 1.0000000; 0.0000000
55.5405162; 19.6567790; 0.6256502; 3.1350385; -0.0068902; 1.0000000; 0.0000000
55.7403022; 19.4570156; 0.6271010; 3.1336018; -0.0074932; 1.0000000; 0.0000000
55.9400883; 19.2572237; 0.6288510; 3.1320461; -0.0080788; 1.0000000; 0.0000000
56.1398743; 19.0574514; 0.6309233; 3.1303740; -0.0086576; 1.0000000; 0.0000000
56.3396603; 18.8576902; 0.6333410; 3.1285873; -0.0092293; 1.0000000; 0.0000000
56.5394464; 18.6579160; 0.6361273; 3.1266872; -0.0097904; 1.0000000; 0.0000000
56.7392324; 18.4581576; 0.6393041; 3.1246755; -0.0103471; 1.0000000; 0.0000000
56.9390184; 18.2584092; 0.6428938; 3.1225531; -0.0108993; 1.0000000; 0.0000000
57.1388044; 18.0586603; 0.6469186; 3.1203209; -0.0114463; 1.0000000; 0.0000000
