# LAKSA C1 deterministic Waterloo minimum-curvature raceline
# source: canonical speed_course centerline; speed fixed at 1.0 m/s
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
27.3846781; 39.1073689; 12.5840337; -0.7360659; -0.4333032; 1.0000000; 0.0000000
27.5845662; 39.2504104; 12.4432805; -0.8161740; -0.3607092; 1.0000000; 0.0000000
27.7844544; 39.3823706; 12.2931252; -0.8814699; -0.2976950; 1.0000000; 0.0000000
27.9843426; 39.5048390; 12.1358957; -0.9348623; -0.2458979; 1.0000000; 0.0000000
28.1842307; 39.6194939; 11.9728059; -0.9799218; -0.2099847; 1.0000000; 0.0000000
28.3841189; 39.7274361; 11.8045626; -1.0201674; -0.1910863; 1.0000000; 0.0000000
28.5840070; 39.8285341; 11.6326342; -1.0582591; -0.1898983; 1.0000000; 0.0000000
28.7838952; 39.9229737; 11.4571008; -1.0963280; -0.1940251; 1.0000000; 0.0000000
28.9837834; 40.0107354; 11.2776856; -1.1356011; -0.2002995; 1.0000000; 0.0000000
29.1836715; 40.0915399; 11.0942213; -1.1764648; -0.2070643; 1.0000000; 0.0000000
29.3835597; 40.1643968; 10.9082744; -1.2184763; -0.2133798; 1.0000000; 0.0000000
29.5834478; 40.2291433; 10.7197967; -1.2614774; -0.2179692; 1.0000000; 0.0000000
29.7833360; 40.2858968; 10.5277551; -1.3055448; -0.2215863; 1.0000000; 0.0000000
29.9832242; 40.3341172; 10.3332002; -1.3502376; -0.2244977; 1.0000000; 0.0000000
30.1831123; 40.3733258; 10.1379271; -1.3950784; -0.2256882; 1.0000000; 0.0000000
30.3830005; 40.4038534; 9.9400377; -1.4404370; -0.2267264; 1.0000000; 0.0000000
30.5828886; 40.4253627; 9.7410337; -1.4858377; -0.2271669; 1.0000000; 0.0000000
30.7827768; 40.4377850; 9.5419279; -1.5310899; -0.2261721; 1.0000000; 0.0000000
30.9826650; 40.4412032; 9.3416233; -1.5763606; -0.2253437; 1.0000000; 0.0000000
31.1825531; 40.4356155; 9.1419814; -1.6211208; -0.2231339; 1.0000000; 0.0000000
31.3824413; 40.4211248; 8.9426376; -1.6654976; -0.2202067; 1.0000000; 0.0000000
31.5823295; 40.3978167; 8.7437216; -1.7092840; -0.2172729; 1.0000000; 0.0000000
31.7822176; 40.3660210; 8.5466949; -1.7521315; -0.2121701; 1.0000000; 0.0000000
31.9821058; 40.3257993; 8.3507100; -1.7941417; -0.2072175; 1.0000000; 0.0000000
32.1819939; 40.2775456; 8.1567556; -1.8349217; -0.2010415; 1.0000000; 0.0000000
32.3818821; 40.2215258; 7.9648491; -1.8744696; -0.1939875; 1.0000000; 0.0000000
32.5817703; 40.1580833; 7.7751998; -1.9125314; -0.1868379; 1.0000000; 0.0000000
32.7816584; 40.0876393; 7.5881245; -1.9490467; -0.1785463; 1.0000000; 0.0000000
32.9815466; 40.0105469; 7.4036508; -1.9839934; -0.1712576; 1.0000000; 0.0000000
33.1814347; 39.9271873; 7.2219401; -2.0176059; -0.1651272; 1.0000000; 0.0000000
33.3813229; 39.8378286; 7.0429897; -2.0500210; -0.1586390; 1.0000000; 0.0000000
33.5812111; 39.7430027; 6.8672639; -2.0810421; -0.1521963; 1.0000000; 0.0000000
33.7810992; 39.6425981; 6.6940198; -2.1108152; -0.1451569; 1.0000000; 0.0000000
33.9809874; 39.5374724; 6.5241947; -2.1391437; -0.1388671; 1.0000000; 0.0000000
34.1808755; 39.4275629; 6.3571871; -2.1663841; -0.1335700; 1.0000000; 0.0000000
34.3807637; 39.3132074; 6.1931391; -2.1925785; -0.1285714; 1.0000000; 0.0000000
34.5806519; 39.1949476; 6.0324487; -2.2177451; -0.1236800; 1.0000000; 0.0000000
34.7805400; 39.0723262; 5.8741891; -2.2420933; -0.1195040; 1.0000000; 0.0000000
34.9804282; 38.9462097; 5.7192149; -2.2655502; -0.1154593; 1.0000000; 0.0000000
35.1803164; 38.8165900; 5.5672355; -2.2882402; -0.1116854; 1.0000000; 0.0000000
35.3802045; 38.6834004; 5.4179564; -2.3102421; -0.1083389; 1.0000000; 0.0000000
35.5800927; 38.5472347; 5.2718376; -2.3315478; -0.1051010; 1.0000000; 0.0000000
35.7799808; 38.4079056; 5.1284837; -2.3522703; -0.1021856; 1.0000000; 0.0000000
35.9798690; 38.2656468; 4.9879772; -2.3724249; -0.0995105; 1.0000000; 0.0000000
36.1797572; 38.1207919; 4.8504878; -2.3920383; -0.0969340; 1.0000000; 0.0000000
36.3796453; 37.9731044; 4.7156531; -2.4111986; -0.0946613; 1.0000000; 0.0000000
36.5795335; 37.8229560; 4.5836944; -2.4298980; -0.0925165; 1.0000000; 0.0000000
36.7794216; 37.6705157; 4.4546368; -2.4481714; -0.0904549; 1.0000000; 0.0000000
36.9793098; 37.5155620; 4.3281909; -2.4660824; -0.0886377; 1.0000000; 0.0000000
37.1791980; 37.3584906; 4.2045885; -2.4836174; -0.0868827; 1.0000000; 0.0000000
37.3790861; 37.1993778; 4.0837927; -2.5008068; -0.0851932; 1.0000000; 0.0000000
37.5789743; 37.0380592; 3.9655993; -2.5176923; -0.0836660; 1.0000000; 0.0000000
37.7788624; 36.8748805; 3.8501873; -2.5342613; -0.0821664; 1.0000000; 0.0000000
37.9787506; 36.7098728; 3.7375004; -2.5505351; -0.0807137; 1.0000000; 0.0000000
38.1786388; 36.5429528; 3.6274144; -2.5665367; -0.0793386; 1.0000000; 0.0000000
38.3785269; 36.3743774; 3.5200339; -2.5822565; -0.0779740; 1.0000000; 0.0000000
38.5784151; 36.2041779; 3.4153111; -2.5977049; -0.0766321; 1.0000000; 0.0000000
38.7783033; 36.0323055; 3.3131550; -2.6128943; -0.0753067; 1.0000000; 0.0000000
38.9781914; 35.8589713; 3.2136302; -2.6278136; -0.0739772; 1.0000000; 0.0000000
39.1780796; 35.6842105; 3.1166934; -2.6424647; -0.0726471; 1.0000000; 0.0000000
39.3779677; 35.5079777; 3.0222600; -2.6568543; -0.0712902; 1.0000000; 0.0000000
39.5778559; 35.3304710; 2.9303757; -2.6709679; -0.0699176; 1.0000000; 0.0000000
39.7777441; 35.1517289; 2.8409963; -2.6848012; -0.0685254; 1.0000000; 0.0000000
39.9776322; 34.9716854; 2.7540279; -2.6983582; -0.0670767; 1.0000000; 0.0000000
40.1775204; 34.7905525; 2.6695098; -2.7116205; -0.0656022; 1.0000000; 0.0000000
40.3774085; 34.6083718; 2.5873940; -2.7245785; -0.0640898; 1.0000000; 0.0000000
40.5772967; 34.4250310; 2.5075648; -2.7372375; -0.0625217; 1.0000000; 0.0000000
40.7771849; 34.2407870; 2.4300672; -2.7495759; -0.0608805; 1.0000000; 0.0000000
40.9770730; 34.0556774; 2.3548425; -2.7615618; -0.0590860; 1.0000000; 0.0000000
41.1769612; 33.8695581; 2.2817570; -2.7732046; -0.0573585; 1.0000000; 0.0000000
41.3768493; 33.6826976; 2.2108425; -2.7844967; -0.0557054; 1.0000000; 0.0000000
41.5767375; 33.4950910; 2.1420243; -2.7954743; -0.0541526; 1.0000000; 0.0000000
41.7766257; 33.3066624; 2.0752110; -2.8061637; -0.0527731; 1.0000000; 0.0000000
41.9765138; 33.1175878; 2.0104057; -2.8165752; -0.0514542; 1.0000000; 0.0000000
42.1764020; 32.9278623; 1.9475501; -2.8267338; -0.0502004; 1.0000000; 0.0000000
42.3762902; 32.7374940; 1.8865954; -2.8366571; -0.0490803; 1.0000000; 0.0000000
42.5761783; 32.5465516; 1.8275158; -2.8463571; -0.0480138; 1.0000000; 0.0000000
42.7760665; 32.3550329; 1.7702660; -2.8558522; -0.0469954; 1.0000000; 0.0000000
42.9759546; 32.1630042; 1.7148238; -2.8651531; -0.0460685; 1.0000000; 0.0000000
43.1758428; 31.9704757; 1.6611529; -2.8742705; -0.0451858; 1.0000000; 0.0000000
43.3757310; 31.7774325; 1.6092130; -2.8832178; -0.0443365; 1.0000000; 0.0000000
43.5756191; 31.5839743; 1.5589960; -2.8920005; -0.0435450; 1.0000000; 0.0000000
43.7755073; 31.3900931; 1.5104664; -2.9006263; -0.0427854; 1.0000000; 0.0000000
43.9753954; 31.1957503; 1.4635837; -2.9091055; -0.0420468; 1.0000000; 0.0000000
44.1752836; 31.0010624; 1.4183460; -2.9174392; -0.0413411; 1.0000000; 0.0000000
44.3751718; 30.8060260; 1.3747228; -2.9256322; -0.0406544; 1.0000000; 0.0000000
44.5750599; 30.6105759; 1.3326717; -2.9336921; -0.0399789; 1.0000000; 0.0000000
44.7749481; 30.4148359; 1.2921924; -2.9416171; -0.0393186; 1.0000000; 0.0000000
44.9748362; 30.2188149; 1.2532586; -2.9494095; -0.0386653; 1.0000000; 0.0000000
45.1747244; 30.0224251; 1.2158270; -2.9570748; -0.0380162; 1.0000000; 0.0000000
45.3746126; 29.8257943; 1.1798959; -2.9646091; -0.0373700; 1.0000000; 0.0000000
45.5745007; 29.6289387; 1.1454410; -2.9720127; -0.0367212; 1.0000000; 0.0000000
45.7743889; 29.4317576; 1.1124190; -2.9792896; -0.0360717; 1.0000000; 0.0000000
45.9742771; 29.2343823; 1.0808259; -2.9864343; -0.0354165; 1.0000000; 0.0000000
46.1741652; 29.0368256; 1.0506363; -2.9934461; -0.0347518; 1.0000000; 0.0000000
46.3740534; 28.8389861; 1.0218085; -3.0003276; -0.0340834; 1.0000000; 0.0000000
46.5739415; 28.6409985; 0.9943354; -3.0070722; -0.0334032; 1.0000000; 0.0000000
46.7738297; 28.4428607; 0.9681885; -3.0136792; -0.0327094; 1.0000000; 0.0000000
46.9737179; 28.2444820; 0.9433283; -3.0201493; -0.0320102; 1.0000000; 0.0000000
47.1736060; 28.0460000; 0.9197441; -3.0264757; -0.0312946; 1.0000000; 0.0000000
47.3734942; 27.8473888; 0.8974035; -3.0326580; -0.0305642; 1.0000000; 0.0000000
47.5733823; 27.6485779; 0.8762696; -3.0386955; -0.0298274; 1.0000000; 0.0000000
47.7732705; 27.4497043; 0.8563274; -3.0445813; -0.0290709; 1.0000000; 0.0000000
47.9731587; 27.2507161; 0.8375409; -3.0503155; -0.0283003; 1.0000000; 0.0000000
48.1730468; 27.0515680; 0.8198753; -3.0558962; -0.0275231; 1.0000000; 0.0000000
48.3729350; 26.8523907; 0.8033110; -3.0613170; -0.0267239; 1.0000000; 0.0000000
48.5728231; 26.6531104; 0.7878095; -3.0665784; -0.0259129; 1.0000000; 0.0000000
48.7727113; 26.4537085; 0.7733372; -3.0716774; -0.0250954; 1.0000000; 0.0000000
48.9725995; 26.2543005; 0.7598696; -3.0766088; -0.0242549; 1.0000000; 0.0000000
49.1724876; 26.0548021; 0.7473672; -3.0813730; -0.0234057; 1.0000000; 0.0000000
49.3723758; 25.8552180; 0.7357966; -3.0859666; -0.0225504; 1.0000000; 0.0000000
49.5722640; 25.6556379; 0.7251285; -3.0903858; -0.0216725; 1.0000000; 0.0000000
49.7721521; 25.4559842; 0.7153236; -3.0946303; -0.0207893; 1.0000000; 0.0000000
49.9720403; 25.2562818; 0.7063481; -3.0986971; -0.0198994; 1.0000000; 0.0000000
50.1719284; 25.0565710; 0.6981680; -3.1025838; -0.0189916; 1.0000000; 0.0000000
50.3718166; 24.8568135; 0.6907454; -3.1062895; -0.0180803; 1.0000000; 0.0000000
50.5717048; 24.6570342; 0.6840450; -3.1098117; -0.0171619; 1.0000000; 0.0000000
50.7715929; 24.4572332; 0.6780298; -3.1131494; -0.0162320; 1.0000000; 0.0000000
50.9714811; 24.2574131; 0.6726630; -3.1163012; -0.0152997; 1.0000000; 0.0000000
51.1713692; 24.0575833; 0.6679074; -3.1192655; -0.0143615; 1.0000000; 0.0000000
51.3712574; 23.8577263; 0.6637252; -3.1220422; -0.0134177; 1.0000000; 0.0000000
51.5711456; 23.6578746; 0.6600793; -3.1246298; -0.0124727; 1.0000000; 0.0000000
51.7710337; 23.4580112; 0.6569317; -3.1270282; -0.0115247; 1.0000000; 0.0000000
51.9709219; 23.2581234; 0.6542442; -3.1292373; -0.0105761; 1.0000000; 0.0000000
52.1708100; 23.0582619; 0.6519797; -3.1312564; -0.0096280; 1.0000000; 0.0000000
52.3706982; 22.8583744; 0.6500996; -3.1330864; -0.0086811; 1.0000000; 0.0000000
52.5705864; 22.6584731; 0.6485663; -3.1347274; -0.0077378; 1.0000000; 0.0000000
52.7704745; 22.4586158; 0.6473424; -3.1361797; -0.0067966; 1.0000000; 0.0000000
52.9703627; 22.2587085; 0.6463899; -3.1374451; -0.0058625; 1.0000000; 0.0000000
53.1702509; 22.0588045; 0.6456717; -3.1385240; -0.0049350; 1.0000000; 0.0000000
53.3701390; 21.8589586; 0.6451509; -3.1394179; -0.0040119; 1.0000000; 0.0000000
53.5700272; 21.6590330; 0.6447902; -3.1401291; -0.0031021; 1.0000000; 0.0000000
53.7699153; 21.4591322; 0.6445539; -3.1406676; -0.0023563; 1.0000000; 0.0000000
53.9698035; 21.2592996; 0.6444120; -3.1410764; -0.0017903; 1.0000000; 0.0000000
54.1696917; 21.0593550; 0.6443477; -3.1414820; -0.0022670; 1.0000000; 0.0000000
54.3695798; 20.8594662; 0.6443748; 3.1411822; -0.0031211; 1.0000000; 0.0000000
54.5694680; 20.6596427; 0.6445270; 3.1404406; -0.0042823; 1.0000000; 0.0000000
54.7693561; 20.4597197; 0.6448445; 3.1395604; -0.0045224; 1.0000000; 0.0000000
54.9692443; 20.2598438; 0.6453430; 3.1386221; -0.0049691; 1.0000000; 0.0000000
55.1691325; 20.0599831; 0.6460402; 3.1375640; -0.0056201; 1.0000000; 0.0000000
55.3690206; 19.8600738; 0.6469621; 3.1363784; -0.0062409; 1.0000000; 0.0000000
55.5689088; 19.6601937; 0.6481331; 3.1350693; -0.0068530; 1.0000000; 0.0000000
55.7687969; 19.4603285; 0.6495778; 3.1336393; -0.0074565; 1.0000000; 0.0000000
55.9686851; 19.2604335; 0.6513206; 3.1320901; -0.0080429; 1.0000000; 0.0000000
56.1685733; 19.0605594; 0.6533845; 3.1304242; -0.0086225; 1.0000000; 0.0000000
56.3684614; 18.8606967; 0.6557928; 3.1286435; -0.0091949; 1.0000000; 0.0000000
56.5683496; 18.6608191; 0.6585687; 3.1267493; -0.0097568; 1.0000000; 0.0000000
56.7682378; 18.4609587; 0.6617341; 3.1247431; -0.0103144; 1.0000000; 0.0000000
56.9681259; 18.2611088; 0.6653116; 3.1226262; -0.0108675; 1.0000000; 0.0000000
57.1680141; 18.0612563; 0.6693234; 3.1203991; -0.0114154; 1.0000000; 0.0000000
