# LAKSA C1 deterministic Waterloo minimum-curvature raceline
# source: canonical speed_course centerline; speed fixed at 1.0 m/s
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
20.178388982; 37.941955771; 8.312373536; 1.693768857; 0.459300730; 1.000000000; 0.000000000
20.378175011; 37.908736041; 8.508290706; 1.782209118; 0.420167046; 1.000000000; 0.000000000
20.577961041; 37.859169337; 8.701139038; 1.861025250; 0.374076650; 1.000000000; 0.000000000
20.777747070; 37.794837853; 8.891177094; 1.932200427; 0.342084814; 1.000000000; 0.000000000
20.977533100; 37.717799853; 9.075634325; 2.000747377; 0.345114221; 1.000000000; 0.000000000
21.177319129; 37.628697559; 9.253814797; 2.066934598; 0.311364589; 1.000000000; 0.000000000
21.377105159; 37.527982998; 9.427255921; 2.125432834; 0.264926177; 1.000000000; 0.000000000
21.576891188; 37.418692762; 9.594514571; 2.171477517; 0.197783727; 1.000000000; 0.000000000
21.776677218; 37.302977455; 9.757282442; 2.203289021; 0.114852709; 1.000000000; 0.000000000
21.976463247; 37.183141810; 9.917874429; 2.217552964; 0.026769352; 1.000000000; 0.000000000
22.176249277; 37.062934549; 10.077275808; 2.213028509; -0.071639278; 1.000000000; 0.000000000
22.376035306; 36.944745151; 10.238761616; 2.188902377; -0.170014731; 1.000000000; 0.000000000
22.575821336; 36.832341533; 10.403855967; 2.144778548; -0.272780829; 1.000000000; 0.000000000
22.775607365; 36.728663107; 10.575430084; 2.080964245; -0.363778016; 1.000000000; 0.000000000
22.975393395; 36.638100956; 10.753497958; 1.998429141; -0.454145003; 1.000000000; 0.000000000
23.175179424; 36.563979065; 10.939073775; 1.900680194; -0.528953001; 1.000000000; 0.000000000
23.374965454; 36.509545790; 11.132572690; 1.787624587; -0.587223482; 1.000000000; 0.000000000
23.574751483; 36.478594935; 11.329321237; 1.663680095; -0.650420084; 1.000000000; 0.000000000
23.774537513; 36.473297454; 11.528391161; 1.529014678; -0.714936612; 1.000000000; 0.000000000
23.974323542; 36.496254651; 11.728291852; 1.385439556; -0.680043407; 1.000000000; 0.000000000
24.174109572; 36.545493288; 11.920635984; 1.255250890; -0.654224251; 1.000000000; 0.000000000
24.373895601; 36.618771526; 12.104922405; 1.130537022; -0.624654203; 1.000000000; 0.000000000
24.573681631; 36.714919778; 12.279677337; 1.004911633; -0.630034361; 1.000000000; 0.000000000
24.773467661; 36.832290636; 12.441056781; 0.878888382; -0.635328244; 1.000000000; 0.000000000
24.973253690; 36.968983924; 12.586161873; 0.751710962; -0.627269790; 1.000000000; 0.000000000
25.173039720; 37.121977462; 12.712754854; 0.631986916; -0.606768451; 1.000000000; 0.000000000
25.372825749; 37.289520611; 12.820401899; 0.510996097; -0.610254033; 1.000000000; 0.000000000
25.572611779; 37.470633876; 12.906933284; 0.377415237; -0.700716410; 1.000000000; 0.000000000
25.772397808; 37.658815934; 12.967124201; 0.242858261; -0.671144120; 1.000000000; 0.000000000
25.972183838; 37.856520610; 13.002079648; 0.107249032; -0.670329110; 1.000000000; 0.000000000
26.171969867; 38.057479515; 13.009996569; -0.029292067; -0.687361479; 1.000000000; 0.000000000
26.371755897; 38.256098886; 12.990642242; -0.164627122; -0.676576706; 1.000000000; 0.000000000
26.571541926; 38.451276520; 12.944369195; -0.300200395; -0.658509577; 1.000000000; 0.000000000
26.771327956; 38.637411410; 12.873220215; -0.429619733; -0.641294590; 1.000000000; 0.000000000
26.971113985; 38.814252309; 12.778507690; -0.551587280; -0.575673685; 1.000000000; 0.000000000
27.170900015; 38.978658672; 12.664282687; -0.660504973; -0.505709584; 1.000000000; 0.000000000
27.370686044; 39.129787075; 12.534975267; -0.751943778; -0.418264410; 1.000000000; 0.000000000
27.570472074; 39.269641618; 12.393509825; -0.827665095; -0.338736001; 1.000000000; 0.000000000
27.770258103; 39.400368976; 12.241755203; -0.889809999; -0.279506412; 1.000000000; 0.000000000
27.970044133; 39.521881176; 12.083570255; -0.940328144; -0.233516048; 1.000000000; 0.000000000
28.169830162; 39.635766817; 11.920119163; -0.983166547; -0.203703319; 1.000000000; 0.000000000
28.369616192; 39.743062441; 11.751953062; -1.022041629; -0.189631273; 1.000000000; 0.000000000
28.569402221; 39.844193602; 11.579268876; -1.059884925; -0.187742162; 1.000000000; 0.000000000
28.769188251; 39.938269160; 11.403715182; -1.098062904; -0.194667144; 1.000000000; 0.000000000
28.968974280; 40.025477613; 11.224619864; -1.137507709; -0.202040837; 1.000000000; 0.000000000
29.168760310; 40.105666458; 11.041563807; -1.178546846; -0.208661363; 1.000000000; 0.000000000
29.368546339; 40.178452330; 10.854513407; -1.221052871; -0.214549993; 1.000000000; 0.000000000
29.568332369; 40.242609246; 10.666133330; -1.264182525; -0.218899622; 1.000000000; 0.000000000
29.768118399; 40.298648674; 10.474603078; -1.308219622; -0.221959243; 1.000000000; 0.000000000
29.967904428; 40.346363436; 10.279808152; -1.353035352; -0.224645714; 1.000000000; 0.000000000
30.167690458; 40.385068866; 10.084179368; -1.397944957; -0.225997313; 1.000000000; 0.000000000
30.367476487; 40.414949803; 9.886786871; -1.443184601; -0.226613335; 1.000000000; 0.000000000
30.567262517; 40.435939578; 9.687365129; -1.488708413; -0.227407275; 1.000000000; 0.000000000
30.767048546; 40.447783805; 9.488466474; -1.533893987; -0.226419980; 1.000000000; 0.000000000
30.966834576; 40.450636670; 9.288574465; -1.579121091; -0.225316916; 1.000000000; 0.000000000
31.166620605; 40.444473017; 9.088571296; -1.624040428; -0.223898818; 1.000000000; 0.000000000
31.366406635; 40.429427898; 8.889653406; -1.668419517; -0.220785941; 1.000000000; 0.000000000
31.566192664; 40.405549090; 8.690998467; -1.712345275; -0.217875217; 1.000000000; 0.000000000
31.765978694; 40.373120420; 8.493988950; -1.755383186; -0.213441371; 1.000000000; 0.000000000
31.965764723; 40.332287960; 8.298372511; -1.797604811; -0.208421827; 1.000000000; 0.000000000
32.165550753; 40.283319770; 8.104540630; -1.838718321; -0.203060378; 1.000000000; 0.000000000
32.365336782; 40.226596205; 7.913045282; -1.878588915; -0.195992379; 1.000000000; 0.000000000
32.565122812; 40.162362315; 7.723762724; -1.917102351; -0.189076160; 1.000000000; 0.000000000
32.764908841; 40.091063117; 7.537126013; -1.954040008; -0.180835530; 1.000000000; 0.000000000
32.964694871; 40.013035438; 7.353117663; -1.989407734; -0.172832014; 1.000000000; 0.000000000
33.164480900; 39.928759413; 7.172042044; -2.023126251; -0.164936605; 1.000000000; 0.000000000
33.364266930; 39.838439000; 6.993603269; -2.055358251; -0.157438668; 1.000000000; 0.000000000
33.564052959; 39.742721357; 6.818412310; -2.086098916; -0.150550025; 1.000000000; 0.000000000
33.763838989; 39.641594747; 6.645864732; -2.115502079; -0.143540871; 1.000000000; 0.000000000
33.963625018; 39.535661452; 6.476458080; -2.143552880; -0.137639104; 1.000000000; 0.000000000
34.163411048; 39.425250453; 6.310234561; -2.170492862; -0.132306019; 1.000000000; 0.000000000
34.363197077; 39.310201065; 6.146589161; -2.196468819; -0.127465771; 1.000000000; 0.000000000
34.562983107; 39.191307934; 5.986311594; -2.221422436; -0.122749057; 1.000000000; 0.000000000
34.762769137; 39.068331653; 5.828756604; -2.245540849; -0.118549498; 1.000000000; 0.000000000
34.962555166; 38.941675816; 5.674182771; -2.268825917; -0.114649908; 1.000000000; 0.000000000
35.162341196; 38.811750277; 5.522821904; -2.291321747; -0.110875865; 1.000000000; 0.000000000
35.362127225; 38.678123309; 5.373957055; -2.313181840; -0.107639661; 1.000000000; 0.000000000
35.561913255; 38.541540916; 5.228232098; -2.334354756; -0.104513293; 1.000000000; 0.000000000
35.761699284; 38.402005649; 5.085449221; -2.354931050; -0.101584999; 1.000000000; 0.000000000
35.961485314; 38.259389672; 4.945322358; -2.374980099; -0.099005384; 1.000000000; 0.000000000
36.161271343; 38.114214965; 4.808218489; -2.394492355; -0.096510512; 1.000000000; 0.000000000
36.361057373; 37.966370195; 4.673889573; -2.413545635; -0.094229561; 1.000000000; 0.000000000
36.560843402; 37.815946843; 4.542302706; -2.432164688; -0.092153171; 1.000000000; 0.000000000
36.760629432; 37.663262057; 4.413620898; -2.450361389; -0.090147773; 1.000000000; 0.000000000
36.960415461; 37.508183839; 4.287628015; -2.468193620; -0.088326870; 1.000000000; 0.000000000
37.160201491; 37.350901870; 4.164388546; -2.485666898; -0.086617628; 1.000000000; 0.000000000
37.359987520; 37.191608010; 4.043961696; -2.502796937; -0.084961399; 1.000000000; 0.000000000
37.559773550; 37.030184139; 3.926176867; -2.519623443; -0.083437003; 1.000000000; 0.000000000
37.759559579; 36.866844983; 3.811117865; -2.536143668; -0.081965211; 1.000000000; 0.000000000
37.959345609; 36.701715029; 3.698796763; -2.552369083; -0.080526956; 1.000000000; 0.000000000
38.159131638; 36.534697658; 3.589080121; -2.568325110; -0.079161293; 1.000000000; 0.000000000
38.358917668; 36.366000911; 3.482041154; -2.584004634; -0.077811456; 1.000000000; 0.000000000
38.558703697; 36.195718753; 3.377672607; -2.599412211; -0.076476758; 1.000000000; 0.000000000
38.758489727; 36.023766377; 3.275861352; -2.614563412; -0.075159579; 1.000000000; 0.000000000
38.958275756; 35.850341690; 3.176665116; -2.629447587; -0.073835790; 1.000000000; 0.000000000
39.158061786; 35.675528813; 3.080068441; -2.644062441; -0.072511233; 1.000000000; 0.000000000
39.357847815; 35.499236276; 2.985961341; -2.658417741; -0.071158943; 1.000000000; 0.000000000
39.557633845; 35.321663676; 2.894391021; -2.672499085; -0.069786218; 1.000000000; 0.000000000
39.757419875; 35.142895388; 2.805336637; -2.686298502; -0.068399307; 1.000000000; 0.000000000
39.957205904; 34.962812993; 2.718678118; -2.699823100; -0.066952288; 1.000000000; 0.000000000
40.156991934; 34.781634046; 2.634458222; -2.713054567; -0.065473781; 1.000000000; 0.000000000
40.356777963; 34.599447134; 2.552650094; -2.725979954; -0.063966179; 1.000000000; 0.000000000
40.556563993; 34.416090929; 2.473116220; -2.738607453; -0.062401493; 1.000000000; 0.000000000
40.756350022; 34.231818051; 2.395900233; -2.750914994; -0.060740760; 1.000000000; 0.000000000
40.956136052; 34.046713072; 2.320962279; -2.762866573; -0.058956201; 1.000000000; 0.000000000
41.155922081; 33.860604048; 2.248157596; -2.774477703; -0.057231352; 1.000000000; 0.000000000
41.355708111; 33.673736493; 2.177509387; -2.785742570; -0.055607929; 1.000000000; 0.000000000
41.555494140; 33.486136894; 2.108956210; -2.796695323; -0.054075467; 1.000000000; 0.000000000
41.755280170; 33.297737404; 2.042409752; -2.807363032; -0.052694661; 1.000000000; 0.000000000
41.955066199; 33.108676470; 1.977860387; -2.817756033; -0.051394321; 1.000000000; 0.000000000
42.154852229; 32.918975244; 1.915259532; -2.827897601; -0.050155571; 1.000000000; 0.000000000
42.354638258; 32.728634954; 1.854556432; -2.837806577; -0.049033460; 1.000000000; 0.000000000
42.554424288; 32.537722296; 1.795725003; -2.847493824; -0.047979043; 1.000000000; 0.000000000
42.754210317; 32.346241990; 1.738722394; -2.856977072; -0.046970128; 1.000000000; 0.000000000
42.953996347; 32.154241100; 1.683521175; -2.866268397; -0.046041332; 1.000000000; 0.000000000
43.153782376; 31.961754920; 1.630092401; -2.875376464; -0.045165728; 1.000000000; 0.000000000
43.353568406; 31.768761138; 1.578393658; -2.884314963; -0.044321541; 1.000000000; 0.000000000
43.553354435; 31.575332769; 1.528410148; -2.893090655; -0.043528228; 1.000000000; 0.000000000
43.753140465; 31.381504021; 1.480117339; -2.901709032; -0.042772147; 1.000000000; 0.000000000
43.952926494; 31.187219512; 1.433470477; -2.910180778; -0.042035581; 1.000000000; 0.000000000
44.152712524; 30.992565204; 1.388460575; -2.918508554; -0.041328182; 1.000000000; 0.000000000
44.352498553; 30.797589535; 1.345069067; -2.926694677; -0.040642336; 1.000000000; 0.000000000
44.552284583; 30.602204976; 1.303248576; -2.934747564; -0.039966712; 1.000000000; 0.000000000
44.752070613; 30.406504106; 1.262992050; -2.942666750; -0.039304818; 1.000000000; 0.000000000
44.951856642; 30.210550652; 1.224284761; -2.950452006; -0.038650647; 1.000000000; 0.000000000
45.151642672; 30.014232451; 1.187078081; -2.958109906; -0.037999955; 1.000000000; 0.000000000
45.351428701; 29.817647171; 1.151364830; -2.965637628; -0.037352197; 1.000000000; 0.000000000
45.551214731; 29.620864787; 1.117130555; -2.973033348; -0.036701197; 1.000000000; 0.000000000
45.751000760; 29.423760458; 1.084327339; -2.980301959; -0.036049113; 1.000000000; 0.000000000
45.950786790; 29.226437768; 1.052946716; -2.987438906; -0.035392299; 1.000000000; 0.000000000
46.150572819; 29.028959204; 1.022971228; -2.994441750; -0.034724585; 1.000000000; 0.000000000
46.350358849; 28.831200842; 0.994355352; -3.001313716; -0.034052917; 1.000000000; 0.000000000
46.550144878; 28.633273095; 0.967088509; -3.008049073; -0.033370847; 1.000000000; 0.000000000
46.749930908; 28.435217603; 0.941148191; -3.014645552; -0.032673493; 1.000000000; 0.000000000
46.949716937; 28.236923951; 0.916492201; -3.021104702; -0.031970533; 1.000000000; 0.000000000
47.149502967; 28.038508691; 0.893107078; -3.027420149; -0.031252796; 1.000000000; 0.000000000
47.349288996; 27.839983481; 0.870964722; -3.033590262; -0.030518285; 1.000000000; 0.000000000
47.549075026; 27.641261004; 0.850026310; -3.039614990; -0.029777357; 1.000000000; 0.000000000
47.748861055; 27.442460697; 0.830274786; -3.045487846; -0.029018266; 1.000000000; 0.000000000
47.948647085; 27.243561601; 0.811677152; -3.051207959; -0.028243218; 1.000000000; 0.000000000
48.148433114; 27.044504930; 0.794197298; -3.056773889; -0.027461503; 1.000000000; 0.000000000
48.348219144; 26.845406873; 0.777814006; -3.062179558; -0.026659226; 1.000000000; 0.000000000
48.548005173; 26.646218551; 0.762490822; -3.067424673; -0.025843429; 1.000000000; 0.000000000
48.747791203; 26.446910590; 0.748193272; -3.072506765; -0.025021091; 1.000000000; 0.000000000
48.947577232; 26.247587147; 0.734895686; -3.077420638; -0.024176964; 1.000000000; 0.000000000
49.147363262; 26.048183083; 0.722559808; -3.082166202; -0.023322665; 1.000000000; 0.000000000
49.347149291; 25.848695013; 0.711151634; -3.086740438; -0.022462223; 1.000000000; 0.000000000
49.546935321; 25.649204212; 0.700641117; -3.091139399; -0.021580209; 1.000000000; 0.000000000
49.746721351; 25.449646716; 0.690989634; -3.095362780; -0.020691620; 1.000000000; 0.000000000
49.946507380; 25.250039255; 0.682162712; -3.099407513; -0.019797099; 1.000000000; 0.000000000
50.146293410; 25.050424588; 0.674126261; -3.103271186; -0.018883758; 1.000000000; 0.000000000
50.346079439; 24.850764942; 0.666842371; -3.106952883; -0.017966709; 1.000000000; 0.000000000
50.545865469; 24.651083903; 0.660275331; -3.110450078; -0.017043213; 1.000000000; 0.000000000
50.745651498; 24.451380363; 0.654388135; -3.113761737; -0.016107443; 1.000000000; 0.000000000
50.945437528; 24.251659204; 0.649143655; -3.116886403; -0.015169135; 1.000000000; 0.000000000
51.145223557; 24.051930346; 0.644504629; -3.119822590; -0.014225304; 1.000000000; 0.000000000
51.345009587; 23.852171769; 0.640432881; -3.122570007; -0.013275316; 1.000000000; 0.000000000
51.544795616; 23.652419741; 0.636891270; -3.125127288; -0.012324133; 1.000000000; 0.000000000
51.744581646; 23.452659334; 0.633841477; -3.127494112; -0.011369959; 1.000000000; 0.000000000
51.944367675; 23.252870583; 0.631245189; -3.129670517; -0.010414955; 1.000000000; 0.000000000
52.144153705; 23.053109270; 0.629064983; -3.131655749; -0.009460305; 1.000000000; 0.000000000
52.343939734; 22.853326246; 0.627262171; -3.133450600; -0.008506786; 1.000000000; 0.000000000
52.543725764; 22.653524302; 0.625798815; -3.135055292; -0.007556799; 1.000000000; 0.000000000
52.743511793; 22.453767394; 0.624637378; -3.136470044; -0.006608956; 1.000000000; 0.000000000
52.943297823; 22.253965634; 0.623739527; -3.137696564; -0.005667720; 1.000000000; 0.000000000
53.143083852; 22.054160947; 0.623067950; -3.138735359; -0.004733463; 1.000000000; 0.000000000
53.342869882; 21.854415572; 0.622585453; -3.139587824; -0.003803392; 1.000000000; 0.000000000
53.542655911; 21.654596137; 0.622254685; -3.140256270; -0.002886204; 1.000000000; 0.000000000
53.742441941; 21.454794577; 0.622039587; -3.140751795; -0.002147613; 1.000000000; 0.000000000
53.942227970; 21.255062356; 0.621910381; -3.141119766; -0.001615847; 1.000000000; 0.000000000
54.142014000; 21.055224231; 0.621851736; -3.141496631; -0.002156759; 1.000000000; 0.000000000
54.341800029; 20.855435384; 0.621880020; 3.141181767; -0.003090205; 1.000000000; 0.000000000
54.541586059; 20.655713451; 0.622031997; 3.140440314; -0.004295436; 1.000000000; 0.000000000
54.741372089; 20.455897139; 0.622349690; 3.139556756; -0.004547289; 1.000000000; 0.000000000
54.941158118; 20.256122634; 0.622849197; 3.138612325; -0.005007803; 1.000000000; 0.000000000
55.140944148; 20.056361539; 0.623548799; 3.137546945; -0.005658459; 1.000000000; 0.000000000
55.340730177; 19.856557624; 0.624474231; 3.136354366; -0.006278862; 1.000000000; 0.000000000
55.540516207; 19.656778985; 0.625650154; 3.135038467; -0.006890230; 1.000000000; 0.000000000
55.740302236; 19.457015635; 0.627100959; 3.133601782; -0.007493240; 1.000000000; 0.000000000
55.940088266; 19.257223724; 0.628850970; 3.132046128; -0.008078842; 1.000000000; 0.000000000
56.139874295; 19.057451392; 0.630923277; 3.130373970; -0.008657603; 1.000000000; 0.000000000
56.339660325; 18.857690219; 0.633341008; 3.128587272; -0.009229330; 1.000000000; 0.000000000
56.539446354; 18.657916048; 0.636127251; 3.126687234; -0.009790414; 1.000000000; 0.000000000
56.739232384; 18.458157597; 0.639304085; 3.124675462; -0.010347144; 1.000000000; 0.000000000
56.939018413; 18.258409161; 0.642893784; 3.122553130; -0.010899342; 1.000000000; 0.000000000
57.138804443; 18.058660300; 0.646918576; 3.120320892; -0.011446304; 1.000000000; 0.000000000
